Fecha;Jugador;Cofre
2026-08-16 16:45:04;eygenaní;cripta épica de nivel 15
2026-08-16 16:45:04;eygenaní;cripta de nivel 15
2026-08-16 16:45:05;eygenaní;cripta de nivel 15
2026-08-16 16:45:06;eygenaní;cripta de nivel 15
2026-08-16 16:45:06;eygenaní;cripta de nivel 15
2026-08-16 16:45:07;punisher;cripta de nivel 15
2026-08-16 16:45:08;eygenaní;cripta de nivel 15
2026-08-16 16:45:09;eygenaní;cripta épica de nivel 20
2026-08-16 16:45:09;eygenaní;cripta de nivel 20
2026-08-16 16:45:10;eygenaní;cripta de nivel 20
2026-08-16 16:45:11;eygenaní;cripta de nivel 20
2026-08-16 16:45:12;eygenaní;cripta de nivel 25
2026-08-16 16:45:12;eygenaní;cripta de nivel 25
2026-08-16 16:45:13;eygenaní;cripta de nivel 25
2026-08-16 16:45:14;eygenaní;cripta de nivel 25
2026-08-16 16:45:15;eygenaní;cripta de nivel 20
2026-08-16 16:45:15;eygenaní;cripta de nivel 20
2026-08-16 16:45:16;eygenaní;cripta de nivel 25
2026-08-16 16:45:17;eygenaní;cripta de nivel 25
2026-08-16 16:45:17;eygenaní;cripta de nivel 25
2026-08-16 16:45:18;eygenaní;cripta de nivel 20
2026-08-16 16:45:19;eygenaní;cripta de nivel 20
2026-08-16 16:45:20;eygenaní;cripta de nivel 20
2026-08-16 16:45:21;eygenaní;cripta de nivel 25
2026-08-16 16:45:21;eygenaní;cripta de nivel 25
2026-08-16 16:45:23;eygenaní;cripta de nivel 20
2026-08-16 16:45:23;eygenaní;cripta de nivel 25
2026-08-16 16:45:24;eygenaní;cripta de nivel 25
2026-08-16 16:45:25;thordirn;cripta épica de nivel 25
2026-08-16 16:45:26;thordirn;cripta épica de nivel 25
2026-08-16 16:45:26;eygenaní;cripta de nivel 20
2026-08-16 16:45:27;thordirn;cripta épica de nivel 25
2026-08-16 16:45:28;eygenaní;cripta de nivel 25
2026-08-16 16:45:29;thordirn;cripta épica de nivel 25
2026-08-16 16:45:29;gustavo;cripta épica de nivel 15
2026-08-16 16:45:30;eygenaní;cripta de nivel 20
2026-08-16 16:45:31;punisher;cripta de nivel 20
2026-08-16 16:45:32;gustavo;cripta de nivel 10
2026-08-16 16:45:32;thordirn;cripta épica de nivel 25
2026-08-16 16:45:33;eygenaní;cripta de nivel 20
2026-08-16 16:45:34;thordirn;cripta épica de nivel 25
2026-08-16 16:45:35;gustavo;cripta de nivel 10
2026-08-16 16:45:35;gustavo;cripta de nivel 15
2026-08-16 16:45:36;punisher;cripta de nivel 15
2026-08-16 16:45:37;gustavo;cripta de nivel 20
2026-08-16 16:45:38;eygenaní;cripta de nivel 20
2026-08-16 16:45:38;gustavo;cripta de nivel 10
2026-08-16 16:45:39;gustavo;cripta épica de nivel 25
2026-08-16 16:45:40;thordirn;cripta épica de nivel 25
2026-08-16 16:45:41;punisher;cripta de nivel 15
2026-08-16 16:45:41;eygenaní;cripta de nivel 20
2026-08-16 16:45:42;gustavo;cripta de nivel 10
2026-08-16 16:45:43;eygenaní;cripta de nivel 25
2026-08-16 16:45:44;biin;cripta de nivel 15
2026-08-16 16:45:44;thordirn;cripta épica de nivel 25
2026-08-16 16:45:45;eygenaní;cripta de nivel 25
2026-08-16 16:45:46;gustavo;cripta de nivel 10
2026-08-16 16:45:47;thordirn;cripta de nivel 25
2026-08-16 16:45:47;gustavo;cripta de nivel 10
2026-08-16 16:45:48;eygenaní;cripta de nivel 20
2026-08-16 16:45:49;eygenaní;cripta de nivel 25
2026-08-16 16:45:49;punisher;ciudadela de nivel 20
2026-08-16 16:45:50;eygenaní;cripta de nivel 25
2026-08-16 16:45:51;eygenaní;cripta de nivel 25
2026-08-16 16:45:52;thordirn;cripta épica de nivel 25
2026-08-16 16:45:52;eygenaní;cripta de nivel 25
2026-08-16 16:45:53;thordirn;cripta de nivel 25
2026-08-16 16:45:54;punisher;ciudadela de nivel 20
2026-08-16 16:45:55;thordirn;cripta de nivel 25
2026-08-16 16:45:55;eygenaní;cripta de nivel 20
2026-08-16 16:45:56;punisher;ciudadela de nivel 20
2026-08-16 16:45:57;eygenaní;cripta de nivel 25
2026-08-16 16:45:58;punisher;ciudadela de nivel 20
2026-08-16 16:45:58;thordirn;cripta de nivel 25
2026-08-16 16:45:59;eygenaní;cripta de nivel 25
2026-08-16 16:46:00;eygenaní;cripta de nivel 25
2026-08-16 16:46:01;punisher;ciudadela de nivel 20
2026-08-16 16:46:01;punisher;ciudadela de nivel 20
2026-08-16 16:46:02;punisher;ciudadela de nivel 25
2026-08-16 16:46:03;punisher;ciudadela de nivel 25
2026-08-16 16:46:03;thordirn;escuadrón épico de muertos vivientes
2026-08-16 16:46:04;punisher;ciudadela de nivel 25
2026-08-16 16:46:05;punisher;ciudadela de nivel 20
2026-08-16 16:46:06;punisher;ciudadela de nivel 20
2026-08-16 16:46:06;thordirn;escuadrón épico de muertos vivientes
2026-08-16 16:46:07;punisher;ciudadela de nivel 20
2026-08-16 16:46:08;punisher;cripta de nivel 25
2026-08-16 16:46:09;durdy 7777;cripta de nivel 20
2026-08-16 16:46:09;mon amour;cripta rara de nivel 30
2026-08-16 16:46:10;punisher;cripta de nivel 20
2026-08-16 16:46:11;mon amour;cripta rara de nivel 30
2026-08-16 16:46:12;zero;cripta de nivel 25
2026-08-16 16:46:12;zero;cripta de nivel 25
2026-08-16 16:46:13;zero;cripta de nivel 25
2026-08-16 16:46:14;punisher;cripta rara de nivel 20
2026-08-16 16:46:15;punisher;cripta épica de nivel 15
2026-08-16 16:46:15;durdy 7777;cripta de nivel 20
2026-08-16 16:46:16;bralis;cripta épica de nivel 30
2026-08-16 16:46:17;punisher;cripta de nivel 15
2026-08-16 16:46:18;durdy 7777;cripta de nivel 20
2026-08-16 16:46:18;punisher;cripta épica de nivel 15
2026-08-16 16:46:19;punisher;cripta rara de nivel 20
2026-08-16 16:46:20;durdy 7777;cripta de nivel 25
2026-08-16 16:46:21;punisher;cripta de nivel 15
2026-08-16 16:46:21;bralis;cripta épica de nivel 25
2026-08-16 16:46:22;punisher;cripta de nivel 15
2026-08-16 16:46:23;bralis;cripta épica de nivel 20
2026-08-16 16:46:23;durga;cripta de nivel 25
2026-08-16 16:46:24;punisher;cripta de nivel 15
2026-08-16 16:46:25;bralis;cripta épica de nivel 25
2026-08-16 16:46:26;durga;cripta de nivel 25
2026-08-16 16:46:26;durga;cripta de nivel 25
2026-08-16 16:46:27;bralis;cripta de nivel 20
2026-08-16 16:46:28;durga;arena
2026-08-16 16:46:29;durga;cripta rara de nivel 25
2026-08-16 16:46:29;bralis;cripta de nivel 20
2026-08-16 16:46:30;bralis;cripta de nivel 20
2026-08-16 16:46:31;durga;cripta rara de nivel 25
2026-08-16 16:46:32;bralis;cripta de nivel 20
2026-08-16 16:46:32;bralis;cripta de nivel 20
2026-08-16 16:46:33;bralis;cripta de nivel 25
2026-08-16 16:46:34;bralis;cripta de nivel 20
2026-08-16 16:46:34;bralis;cripta de nivel 20
2026-08-16 16:46:35;durdy 7777;cripta de nivel 20
2026-08-16 16:46:36;bralis;cripta de nivel 25
2026-08-16 16:46:37;durdy 7777;cripta rara de nivel 20
2026-08-16 16:46:37;daidal;cripta de nivel 20
2026-08-16 16:46:38;durga;cripta épica de nivel 25
2026-08-16 16:46:39;daidal;cripta de nivel 20
2026-08-16 16:46:40;daidal;cripta de nivel 20
2026-08-16 16:46:40;durdy 7777;cripta rara de nivel 20
2026-08-16 16:46:41;lordriel;cripta épica de nivel 25
2026-08-16 16:46:42;lordriel;cripta épica de nivel 25
2026-08-16 16:46:43;lordriel;cripta épica de nivel 25
2026-08-16 16:46:43;durdy 7777;cripta de nivel 25
2026-08-16 16:46:44;trella;cripta de nivel 25
2026-08-16 16:46:45;trella;cripta de nivel 25
2026-08-16 16:46:46;lordriel;cripta épica de nivel 25
2026-08-16 16:46:46;maakosky;cripta épica de nivel 20
2026-08-16 16:46:47;lordriel;cripta de nivel 25
2026-08-16 16:46:48;trella;cripta de nivel 25
2026-08-16 16:46:49;lordriel;cripta de nivel 25
2026-08-16 16:46:49;trella;cripta épica de nivel 25
2026-08-16 16:46:50;lordriel;cripta de nivel 25
2026-08-16 16:46:51;trella;cripta rara de nivel 25
2026-08-16 16:46:51;durdy 7777;cripta de nivel 20
2026-08-16 16:46:52;lordriel;cripta de nivel 25
2026-08-16 16:46:53;daidal;cripta de nivel 20
2026-08-16 16:46:54;trella;cripta rara de nivel 25
2026-08-16 16:46:54;lordriel;cripta de nivel 25
2026-08-16 16:46:55;lordriel;cripta de nivel 25
2026-08-16 16:46:56;daidal;cripta de nivel 20
2026-08-16 16:46:57;trella;cripta de nivel 25
2026-08-16 16:46:57;lordriel;cripta de nivel 25
2026-08-16 16:46:58;durdy 7777;cripta de nivel 20
2026-08-16 16:46:59;maakosky;cripta rara de nivel 25
2026-08-16 16:47:00;trella;cripta de nivel 25
2026-08-16 16:47:00;durdy 7777;cripta rara de nivel 20
2026-08-16 16:47:01;megínan;cripta de nivel 20
2026-08-16 16:47:02;lordriel;cripta de nivel 25
2026-08-16 16:47:03;trella;cripta de nivel 25
2026-08-16 16:47:03;trella;cripta de nivel 20
2026-08-16 16:47:04;lordriel;cripta de nivel 25
2026-08-16 16:47:05;trella;cripta rara de nivel 25
2026-08-16 16:47:06;devildog;arena
2026-08-16 16:47:06;megínan;cripta de nivel 20
2026-08-16 16:47:07;asteria;cripta de nivel 25
2026-08-16 16:47:08;lordriel;cripta de nivel 25
2026-08-16 16:47:09;asteria;cripta de nivel 25
2026-08-16 16:47:09;asteria;cripta de nivel 25
2026-08-16 16:47:10;asteria;cripta de nivel 25
2026-08-16 16:47:11;kari;cripta épica de nivel 25
2026-08-16 16:47:11;kari;cripta de nivel 20
2026-08-16 16:47:12;ganian wala;cripta de nivel 25
2026-08-16 16:47:13;burilen;cripta de nivel 15
2026-08-16 16:47:14;ganian wala;cripta de nivel 25
2026-08-16 16:47:14;marod;cripta de nivel 10
2026-08-16 16:47:15;ganian wala;cripta de nivel 25
2026-08-16 16:47:16;burilen;cripta rara de nivel 15
2026-08-16 16:47:17;marod;cripta de nivel 10
2026-08-16 16:47:17;marod;cripta de nivel 10
2026-08-16 16:47:18;burilen;cripta rara de nivel 15
2026-08-16 16:47:19;ulises el floreros;cripta de nivel 20
2026-08-16 16:47:20;ulises el floreros;cripta de nivel 20
2026-08-16 16:47:20;keradred;riqueza del clan
2026-08-16 16:47:21;keradred;riqueza del clan
2026-08-16 16:47:22;keradred;riqueza del clan
2026-08-16 16:47:23;keradred;riqueza del clan
2026-08-16 16:47:23;burilen;cripta de nivel 15
2026-08-16 16:47:24;ulises el floreros;cripta de nivel 20
2026-08-16 16:47:25;ares;cripta de nivel 25
2026-08-16 16:47:26;ulises el floreros;cripta de nivel 20
2026-08-16 16:47:27;ares;cripta de nivel 20
2026-08-16 16:47:28;ulises el floreros;cripta épica de nivel 15
2026-08-16 16:47:28;ares;cripta de nivel 20
2026-08-16 16:47:29;asteria;cripta de nivel 25
2026-08-16 16:47:30;ares;cripta de nivel 20
2026-08-16 16:47:31;asteria;cripta de nivel 25
2026-08-16 16:47:31;ares;cripta de nivel 25
2026-08-16 16:47:32;ares;cripta de nivel 20
2026-08-16 16:47:33;ares;cripta de nivel 25
2026-08-16 16:47:34;ulises el floreros;cripta de nivel 15
2026-08-16 16:47:34;ares;cripta de nivel 25
2026-08-16 16:47:35;ares;cripta de nivel 20
2026-08-16 16:47:36;ares;cripta de nivel 20
2026-08-16 16:47:37;ulises el floreros;cripta de nivel 20
2026-08-16 16:47:37;ares;cripta épica de nivel 20
2026-08-16 16:47:38;ares;cripta rara de nivel 20
2026-08-16 16:47:39;asteria;cripta épica de nivel 30
2026-08-16 16:47:39;ares;cripta rara de nivel 25
2026-08-16 16:47:40;ares;cripta épica de nivel 20
2026-08-16 16:47:41;benxander;cripta de nivel 25
2026-08-16 16:47:42;asteria;cripta épica de nivel 30
2026-08-16 16:47:42;benxander;cripta de nivel 25
2026-08-16 16:47:43;rufean il;cripta de nivel 10
2026-08-16 16:47:44;benxander;cripta de nivel 25
2026-08-16 16:47:45;asturi;cripta de nivel 20
2026-08-16 16:47:45;asturi;cripta de nivel 20
2026-08-16 16:47:46;jhanau kong;cripta de nivel 20
2026-08-16 16:47:47;marod;cripta de nivel 10
2026-08-16 16:47:48;asturi;cripta de nivel 20
2026-08-16 16:47:48;marod;cripta de nivel 15
2026-08-16 16:47:49;colis;cripta de nivel 15
2026-08-16 16:47:50;sath;cripta de nivel 15
2026-08-16 16:47:51;colis;cripta de nivel 15
2026-08-16 16:47:51;thedemigod:;cripta épica de nivel 25
2026-08-16 16:47:52;colis;cripta de nivel 15
2026-08-16 16:47:53;thedemigod:;cripta épica de nivel 20
2026-08-16 16:47:54;marod;cripta épica de nivel 15
2026-08-16 16:47:54;jhanau kong;cripta de nivel 20
2026-08-16 16:47:55;colis;cripta de nivel 15
2026-08-16 16:47:56;thedemigod:;cripta épica de nivel 25
2026-08-16 16:47:56;jhanau kong;cripta de nivel 20
2026-08-16 16:47:57;thedemigod:;cripta de nivel 25
2026-08-16 16:47:58;thedemigod:;cripta de nivel 20
2026-08-16 16:47:59;thedemigod:;cripta de nivel 25
2026-08-16 16:47:59;jhanau kong;cripta de nivel 20
2026-08-16 16:48:00;trella;cripta rara de nivel 25
2026-08-16 16:48:01;trella;cripta épica de nivel 25
2026-08-16 16:48:02;colis;cripta de nivel 15
2026-08-16 16:48:02;zero;cripta de nivel 10
2026-08-16 16:48:03;colis;cripta de nivel 15
2026-08-16 16:48:04;asturi;cripta épica de nivel 20
2026-08-16 16:48:05;colis;cripta épica de nivel 20
2026-08-16 16:48:05;colis;cripta de nivel 15
2026-08-16 16:48:06;devildog;cripta de nivel 15
2026-08-16 16:48:07;jhanau kong;cripta de nivel 20
2026-08-16 16:48:07;devildog;cripta de nivel 15
2026-08-16 16:48:08;jhanau kong;cripta de nivel 20
2026-08-16 16:48:09;colis;cripta de nivel 15
2026-08-16 16:48:10;colis;cripta de nivel 15
2026-08-16 16:48:10;cheska;cripta de nivel 20
2026-08-16 16:48:11;colis;cripta de nivel 15
2026-08-16 16:48:12;asturi;cripta épica de nivel 20
2026-08-16 16:48:13;milanooo;cripta épica de nivel 25
2026-08-16 16:48:13;milanooo;cripta de nivel 25
2026-08-16 16:48:14;ben xander;cripta de nivel 25
2026-08-16 16:48:15;ben xander;cripta de nivel 25
2026-08-16 16:48:16;megínan;cripta de nivel 20
2026-08-16 16:48:16;ben xander;cripta de nivel 25
2026-08-16 16:48:17;ben xander;cripta épica de nivel 25
2026-08-16 16:48:18;megínan;cripta rara de nivel 20
2026-08-16 16:48:19;shahzeb khanzada;cripta rara de nivel 20
2026-08-16 16:48:19;shahzeb khanzada;cripta de nivel 25
2026-08-17 02:25:30;turbiybiczu;banco
2026-08-17 02:25:31;turbiybiczu;banco
2026-08-17 02:25:33;cheska;cripta rara de nivel 25
2026-08-17 02:25:34;cheska;cripta rara de nivel 25
2026-08-17 02:25:34;turbiybiczu;cripta épica de nivel 20
2026-08-17 02:25:35;turbiybiczu;cripta de nivel 15
2026-08-17 02:25:36;astralsito;cripta rara de nivel 25
2026-08-17 02:25:37;astralsito;cripta rara de nivel 25
2026-08-17 02:25:37;astralsito;cripta rara de nivel 25
2026-08-17 02:25:38;astralsito;cripta rara de nivel 25
2026-08-17 02:25:39;astralsito;cripta rara de nivel 25
2026-08-17 02:25:40;sath;cripta de nivel 15
2026-08-17 02:25:40;astralsito;cripta rara de nivel 25
2026-08-17 02:25:41;astralsito;cripta rara de nivel 25
2026-08-17 02:25:42;astralsito;cripta rara de nivel 25
2026-08-17 02:25:42;astralsito;cripta rara de nivel 25
2026-08-17 02:25:43;astralsito;cripta rara de nivel 25
2026-08-17 02:25:44;astralsito;cripta de nivel 25
2026-08-17 02:25:45;punisher;cripta de nivel 15
2026-08-17 02:25:45;astralsito;cripta de nivel 25
2026-08-17 02:25:46;astralsito;cripta de nivel 25
2026-08-17 02:25:47;astralsito;cripta de nivel 25
2026-08-17 02:25:48;astralsito;cripta de nivel 25
2026-08-17 02:25:48;astralsito;cripta de nivel 25
2026-08-17 02:25:49;punisher;cripta épica de nivel 15
2026-08-17 02:25:50;astralsito;cripta de nivel 25
2026-08-17 02:25:50;astralsito;cripta de nivel 25
2026-08-17 02:25:51;astralsito;cripta de nivel 25
2026-08-17 02:25:52;astralsito;cripta de nivel 25
2026-08-17 02:25:53;punisher;cripta épica de nivel 20
2026-08-17 02:25:53;astralsito;cripta de nivel 25
2026-08-17 02:25:54;astralsito;cripta de nivel 25
2026-08-17 02:25:55;astralsito;cripta de nivel 25
2026-08-17 02:25:56;astralsito;cripta de nivel 25
2026-08-17 02:25:56;dagelv;cripta de nivel 25
2026-08-17 02:25:57;astralsito;cripta de nivel 25
2026-08-17 02:25:58;dagelv;cripta de nivel 25
2026-08-17 02:25:58;dagelv;cripta de nivel 25
2026-08-17 02:25:59;dagelv;arena
2026-08-17 02:26:00;punisher;cripta de nivel 15
2026-08-17 02:26:01;davatoloco;cripta épica de nivel 20
2026-08-17 02:26:01;davatoloco;cripta épica de nivel 20
2026-08-17 02:26:02;davatoloco;cripta épica de nivel 20
2026-08-17 02:26:03;sisu;cripta de nivel 20
2026-08-17 02:26:04;davatoloco;cripta épica de nivel 20
2026-08-17 02:26:04;sisu;cripta de nivel 20
2026-08-17 02:26:05;davatoloco;cripta épica de nivel 20
2026-08-17 02:26:06;sisu;cripta de nivel 20
2026-08-17 02:26:07;sisu;cripta de nivel 20
2026-08-17 02:26:07;davatoloco;cripta épica de nivel 20
2026-08-17 02:26:08;sisu;cripta de nivel 25
2026-08-17 02:26:09;sisu;cripta de nivel 20
2026-08-17 02:26:09;davatoloco;cripta rara de nivel 20
2026-08-17 02:26:10;sisu;cripta rara de nivel 25
2026-08-17 02:26:11;davatoloco;cripta de nivel 25
2026-08-17 02:26:12;sisu;cripta rara de nivel 20
2026-08-17 02:26:12;keradred;cripta de nivel 20
2026-08-17 02:26:13;sisu;cripta épica de nivel 25
2026-08-17 02:26:14;davatoloco;cripta rara de nivel 20
2026-08-17 02:26:15;keradred;cripta de nivel 20
2026-08-17 02:26:15;keradred;cripta de nivel 20
2026-08-17 02:26:16;keradred;cripta de nivel 20
2026-08-17 02:26:17;sisu;cripta épica de nivel 25
2026-08-17 02:26:18;keradred;cripta de nivel 20
2026-08-17 02:26:18;keradred;cripta de nivel 20
2026-08-17 02:26:19;keradred;cripta de nivel 20
2026-08-17 02:26:20;keradred;cripta de nivel 20
2026-08-17 02:26:20;keradred;cripta de nivel 20
2026-08-17 02:26:21;turbiybiczu;cripta de nivel 15
2026-08-17 02:26:22;turbiybiczu;cripta de nivel 15
2026-08-17 02:26:23;turbiybiczu;cripta de nivel 15
2026-08-17 02:26:23;keradred;cripta de nivel 20
2026-08-17 02:26:24;turbiybiczu;cripta de nivel 15
2026-08-17 02:26:25;turbiybiczu;cripta de nivel 15
2026-08-17 02:26:26;sisuskk;cripta de nivel 20
2026-08-17 02:26:26;sisuskk;cripta de nivel 20
2026-08-17 02:26:27;sisuskk;cripta de nivel 20
2026-08-17 02:26:28;sisuskk;cripta de nivel 25
2026-08-17 02:26:28;sisuskk;cripta de nivel 25
2026-08-17 02:26:29;sisuskk;cripta de nivel 25
2026-08-17 02:26:30;sisuskk;cripta rara de nivel 25
2026-08-17 02:26:31;sisuskk;cripta rara de nivel 25
2026-08-17 02:26:31;sisuskk;cripta rara de nivel 25
2026-08-17 02:26:32;sisuskk;cripta épica de nivel 25
2026-08-17 02:26:33;sisuskk;cripta épica de nivel 25
2026-08-17 02:26:34;sisuskk;cripta épica de nivel 25
2026-08-17 02:26:34;maakosky;ciudadela de nivel 20
2026-08-17 02:26:35;marrar;cripta de nivel 20
2026-08-17 02:26:36;cheska;cripta de nivel 15
2026-08-17 02:26:36;maakosky;ciudadela de nivel 20
2026-08-17 02:26:37;marrar;cripta rara de nivel 25
2026-08-17 02:26:38;marrar;cripta de nivel 20
2026-08-17 02:26:39;marrar;cripta de nivel 25
2026-08-17 02:26:39;maakosky;ciudadela de nivel 20
2026-08-17 02:26:40;cheska;cripta de nivel 15
2026-08-17 02:26:41;marod;cripta de nivel 10
2026-08-17 02:26:42;marod;cripta de nivel 10
2026-08-17 02:26:42;marod;cripta de nivel 25
2026-08-17 02:26:43;marod;cripta rara de nivel 20
2026-08-17 02:26:44;maakosky;ciudadela de nivel 20
2026-08-17 02:26:45;marod;cripta de nivel 10
2026-08-17 02:26:45;maakosky;ciudadela de nivel 20
2026-08-17 02:26:46;burilen;cripta de nivel 15
2026-08-17 02:26:47;maakosky;ciudadela de nivel 20
2026-08-17 02:26:47;marod;cripta de nivel 10
2026-08-17 02:26:48;marod;cripta de nivel 10
2026-08-17 02:26:49;maakosky;ciudadela de nivel 20
2026-08-17 02:26:50;lorven;cripta de nivel 25
2026-08-17 02:26:50;sath;cripta de nivel 25
2026-08-17 02:26:51;marod;cripta de nivel 20
2026-08-17 02:26:52;marod;cripta de nivel 10
2026-08-17 02:26:53;lorven;cripta de nivel 25
2026-08-17 02:26:53;marod;cripta rara de nivel 20
2026-08-17 02:26:54;marod;cripta de nivel 15
2026-08-17 02:26:55;marod;cripta de nivel 10
2026-08-17 02:26:55;marod;cripta de nivel 15
2026-08-17 02:26:56;ganian wala;cripta épica de nivel 30
2026-08-17 02:26:57;maakosky;ciudadela de nivel 20
2026-08-17 02:26:58;lorven;cripta de nivel 25
2026-08-17 02:26:58;punisher;cripta de nivel 15
2026-08-17 02:26:59;maakosky;ciudadela de nivel 20
2026-08-17 02:27:00;marod;cripta de nivel 10
2026-08-17 02:27:01;maakosky;ciudadela de nivel 20
2026-08-17 02:27:01;maakosky;ciudadela de nivel 20
2026-08-17 02:27:02;gustavo;cripta de nivel 15
2026-08-17 02:27:03;soule1970;ciudadela de nivel 10
2026-08-17 02:27:03;gustavo;cripta de nivel 10
2026-08-17 02:27:04;gustavo;cripta de nivel 20
2026-08-17 02:27:05;gustavo;cripta de nivel 10
2026-08-17 02:27:06;soule1970;cripta de nivel 25
2026-08-17 02:27:06;soule1970;cripta de nivel 25
2026-08-17 02:27:07;maakosky;cripta de nivel 20
2026-08-17 02:27:08;maakosky;cripta de nivel 20
2026-08-17 02:27:09;conrado;escuadrón épico del enjambre de aracne
2026-08-17 02:27:09;gustavo;cripta de nivel 25
2026-08-17 02:27:10;maakosky;cripta de nivel 20
2026-08-17 02:27:11;conrado;cripta épica de nivel 25
2026-08-17 02:27:11;conrado;cripta épica de nivel 20
2026-08-17 02:27:12;conrado;cripta de nivel 25
2026-08-17 02:27:13;gustavo;cripta épica de nivel 25
2026-08-17 02:27:14;gustavo;cripta de nivel 20
2026-08-17 02:27:14;conrado;cripta rara de nivel 20
2026-08-17 02:27:15;gustavo;cripta de nivel 20
2026-08-17 02:27:16;conrado;cripta de nivel 20
2026-08-17 02:27:17;gustavo;cripta de nivel 25
2026-08-17 02:27:17;conrado;cripta de nivel 20
2026-08-17 02:27:18;gustavo;cripta de nivel 15
2026-08-17 02:27:19;devildog;cripta de nivel 15
2026-08-17 02:27:19;gustavo;cripta de nivel 25
2026-08-17 02:27:20;conrado;cripta de nivel 20
2026-08-17 02:27:21;gustavo;cripta de nivel 10
2026-08-17 02:27:22;devildog;cripta rara de nivel 15
2026-08-17 02:27:22;devildog;cripta de nivel 15
2026-08-17 02:27:23;devildog;cripta épica de nivel 15
2026-08-17 02:27:24;devildog;cripta de nivel 15
2026-08-17 02:27:25;devildog;cripta de nivel 15
2026-08-17 02:27:25;bralis;cripta de nivel 25
2026-08-17 02:27:26;bralis;cripta de nivel 25
2026-08-17 02:27:27;bralis;cripta de nivel 20
2026-08-17 02:27:27;asteria;cripta épica de nivel 25
2026-08-17 02:27:28;asteria;cripta de nivel 25
2026-08-17 02:27:29;asteria;cripta de nivel 25
2026-08-17 02:27:30;gustavo;cripta de nivel 10
2026-08-17 02:27:30;gustavo;cripta de nivel 10
2026-08-17 02:27:31;the lion;cripta de nivel 20
2026-08-17 02:27:32;asteria;cripta de nivel 10
2026-08-17 02:27:33;the lion;cripta de nivel 20
2026-08-17 02:27:33;gustavo;ciudadela de nivel 10
2026-08-17 02:27:34;the lion;cripta de nivel 20
2026-08-17 02:27:35;asteria;cripta de nivel 25
2026-08-17 02:27:35;the lion;cripta de nivel 15
2026-08-17 02:27:36;the lion;cripta de nivel 20
2026-08-17 02:27:37;asteria;cripta de nivel 25
2026-08-17 02:27:38;the lion;cripta de nivel 20
2026-08-17 02:27:38;the lion;cripta de nivel 20
2026-08-17 02:27:39;the lion;cripta de nivel 20
2026-08-17 02:27:40;the lion;cripta de nivel 20
2026-08-17 02:27:41;the lion;cripta de nivel 20
2026-08-17 02:27:41;alma;cripta de nivel 20
2026-08-17 02:27:42;the lion;cripta de nivel 20
2026-08-17 02:27:43;alma;cripta de nivel 20
2026-08-17 02:27:43;benxander;riqueza del clan
2026-08-17 02:27:44;benxander;riqueza del clan
2026-08-17 02:27:45;benxander;riqueza del clan
2026-08-17 02:27:46;benxander;riqueza del clan
2026-08-17 02:27:46;alma;cripta épica de nivel 15
2026-08-17 02:27:47;benxander;cripta rara de nivel 25
2026-08-17 02:27:48;benxander;cripta de nivel 25
2026-08-17 02:27:49;benxander;cripta de nivel 20
2026-08-17 02:27:49;grírim;cripta rara de nivel 20
2026-08-17 02:27:50;bralis;cripta de nivel 25
2026-08-17 02:27:51;grírim;cripta rara de nivel 20
2026-08-17 02:27:52;grírim;cripta épica de nivel 20
2026-08-17 02:27:52;grírim;cripta épica de nivel 20
2026-08-17 02:27:53;grírim;cripta de nivel 20
2026-08-17 02:27:54;grírim;cripta de nivel 20
2026-08-17 02:27:54;grírim;cripta de nivel 20
2026-08-17 02:27:55;rapsus;cripta de nivel 25
2026-08-17 02:27:56;rapsus;cripta épica de nivel 25
2026-08-17 02:27:57;rapsus;cripta rara de nivel 25
2026-08-17 02:27:57;rapsus;cripta rara de nivel 20
2026-08-17 02:27:58;rapsus;cripta épica de nivel 20
2026-08-17 02:27:59;devildog;cripta de nivel 15
2026-08-17 02:28:00;grírim;cripta de nivel 25
2026-08-17 02:28:00;grírim;cripta de nivel 25
2026-08-17 02:28:01;grírim;cripta de nivel 20
2026-08-17 02:28:02;grírim;cripta de nivel 20
2026-08-17 02:28:03;mauro;cripta de nivel 25
2026-08-17 02:28:03;grírim;cripta de nivel 20
2026-08-17 02:28:04;mauro;cripta de nivel 25
2026-08-17 02:28:05;grírim;cripta de nivel 20
2026-08-17 02:28:05;kishura;cripta de nivel 20
2026-08-17 02:28:06;mauro;cripta de nivel 25
2026-08-17 02:28:07;grírim;cripta de nivel 20
2026-08-17 02:28:08;mauro;cripta de nivel 20
2026-08-17 02:28:08;kishura;cripta de nivel 20
2026-08-17 02:28:09;grírim;cripta de nivel 20
2026-08-17 02:28:10;mauro;cripta épica de nivel 15
2026-08-17 02:28:11;kishura;cripta de nivel 20
2026-08-17 02:28:11;grírim;cripta de nivel 20
2026-08-17 02:28:12;kishura;cripta de nivel 20
2026-08-17 02:28:13;grírim;cripta de nivel 20
2026-08-17 02:28:13;kishura;cripta de nivel 20
2026-08-17 02:28:14;kishura;cripta de nivel 20
2026-08-17 02:28:15;grírim;cripta de nivel 20
2026-08-17 02:28:16;kishura;cripta de nivel 20
2026-08-17 02:28:16;grírim;cripta de nivel 20
2026-08-17 02:28:17;kishura;cripta de nivel 20
2026-08-17 02:28:18;grírim;cripta de nivel 20
2026-08-17 02:28:19;kishura;cripta de nivel 20
2026-08-17 02:28:19;kishura;cripta de nivel 20
2026-08-17 02:28:20;grírim;cripta de nivel 20
