Fecha;Jugador;Cofre
2026-07-11 01:30:39;biin;Cripta de nivel 10
2026-07-11 01:30:40;alma;Cripta de nivel 20
2026-07-11 01:30:41;biin;arena
2026-07-11 01:30:41;ben xander;Cripta de nivel 20
2026-07-11 01:30:42;biin;Cripta de nivel 20
2026-07-11 01:30:43;alma;Cripta de nivel 10
2026-07-11 01:30:44;biin;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:30:44;durdy 7777;Cripta épica de nivel 20
2026-07-11 01:30:45;ben xander;Cripta épica de nivel 20
2026-07-11 01:30:46;alma;Cripta de nivel 20
2026-07-11 01:30:47;biin;Cripta de nivel 20
2026-07-11 01:30:47;alma;Cripta de nivel 15
2026-07-11 01:30:48;ben xander;Cripta épica de nivel 20
2026-07-11 01:30:49;alma;Cripta de nivel 15
2026-07-11 01:30:50;biin;Cripta de nivel 20
2026-07-11 01:30:50;ben xander;Cripta épica de nivel 20
2026-07-11 01:30:51;durdy 7777;Cripta de nivel 15
2026-07-11 01:30:52;ben xander;Cripta rara de nivel 20
2026-07-11 01:30:52;alma;Cripta de nivel 20
2026-07-11 01:30:53;ben xander;Cripta rara de nivel 20
2026-07-11 01:30:54;alma;Cripta de nivel 15
2026-07-11 01:30:55;biin;Cripta rara de nivel 25
2026-07-11 01:30:55;alma;Cripta de nivel 10
2026-07-11 01:30:56;durdy 7777;Cripta de nivel 15
2026-07-11 01:30:57;biin;Cripta rara de nivel 25
2026-07-11 01:30:58;alma;Cripta de nivel 15
2026-07-11 01:30:58;durdy 7777;Cripta de nivel 15
2026-07-11 01:30:59;biin;Cripta rara de nivel 25
2026-07-11 01:31:00;eygenani;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:31:01;maakosky;Cripta épica de nivel 20
2026-07-11 01:31:01;alma;Cripta de nivel 15
2026-07-11 01:31:02;durdy 7777;Cripta de nivel 20
2026-07-11 01:31:03;ben xander;Cripta de nivel 20
2026-07-11 01:31:03;ben xander;Cripta de nivel 20
2026-07-11 01:31:04;durdy 7777;Cripta de nivel 25
2026-07-11 01:31:05;alma;Cripta épica de nivel 15
2026-07-11 01:31:06;ben xander;Cripta de nivel 20
2026-07-11 01:31:06;eygenani;Escuadrón Rúnico de Asalto de nivel 40-44
2026-07-11 01:31:07;alma;Cripta de nivel 15
2026-07-11 01:31:08;alma;Cripta de nivel 15
2026-07-11 01:31:09;alma;Cripta de nivel 15
2026-07-11 01:31:09;maakosky;Cripta de nivel 20
2026-07-11 01:31:10;ben xander;Cripta de nivel 20
2026-07-11 01:31:11;alma;Cripta de nivel 15
2026-07-11 01:31:12;malorius;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:31:12;eygenani;Escuadrón Rúnico de Asalto de nivel 40-44
2026-07-11 01:31:13;alma;Cripta de nivel 20
2026-07-11 01:31:14;alma;Cripta de nivel 15
2026-07-11 01:31:15;alma;Cripta de nivel 20
2026-07-11 01:31:15;eygenani;Escuadrón Rúnico de Asalto de nivel 40-44
2026-07-11 01:31:16;alma;Cripta de nivel 15
2026-07-11 01:31:17;burilen;Cripta de nivel 25
2026-07-11 01:31:18;biin;Cripta de nivel 10
2026-07-11 01:31:18;alma;Cripta de nivel 10
2026-07-11 01:31:19;maakosky;Cripta de nivel 20
2026-07-11 01:31:20;murod;Cripta de nivel 20
2026-07-11 01:31:21;alma;Cripta de nivel 20
2026-07-11 01:31:21;murod;Cripta de nivel 20
2026-07-11 01:31:22;alma;Cripta de nivel 15
2026-07-11 01:31:23;alma;Cripta de nivel 15
2026-07-11 01:31:24;murod;Cripta de nivel 20
2026-07-11 01:31:24;eygenani;Escuadrón Rúnico de Asalto de nivel 40-44
2026-07-11 01:31:25;alma;Cripta de nivel 20
2026-07-11 01:31:26;maakosky;Cripta de nivel 20
2026-07-11 01:31:26;alma;Cripta de nivel 15
2026-07-11 01:31:27;eygenani;Escuadrón Rúnico de Asalto de nivel 40-44
2026-07-11 01:31:28;burilen;Cripta de nivel 20
2026-07-11 01:31:29;alma;Cripta de nivel 20
2026-07-11 01:31:29;sath;Cripta de nivel 25
2026-07-11 01:31:30;eygenani;Escuadrón Rúnico de Asalto de nivel 40-44
2026-07-11 01:31:31;turbiybiczu;Cripta de nivel 20
2026-07-11 01:31:32;eygenani;Escuadrón Rúnico de Asalto de nivel 40-44
2026-07-11 01:31:32;trella;Cripta de nivel 20
2026-07-11 01:31:33;trella;Cripta de nivel 20
2026-07-11 01:31:34;trella;Cripta de nivel 20
2026-07-11 01:31:34;mauro;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:31:35;trella;Cripta de nivel 20
2026-07-11 01:31:36;maakosky;Ciudadela de nivel 20
2026-07-11 01:31:37;trella;Cripta de nivel 20
2026-07-11 01:31:37;trella;Cripta de nivel 25
2026-07-11 01:31:38;eygenani;Escuadrón Rúnico de Asalto de nivel 40-44
2026-07-11 01:31:39;trella;Cripta de nivel 25
2026-07-11 01:31:40;trella;Cripta de nivel 25
2026-07-11 01:31:40;mauro;Cripta de nivel 10
2026-07-11 01:31:41;trella;Cripta de nivel 25
2026-07-11 01:31:42;mauro;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:31:42;mauro;Cripta de nivel 10
2026-07-11 01:31:43;trella;Cripta de nivel 25
2026-07-11 01:31:44;mauro;Cripta de nivel 20
2026-07-11 01:31:45;mauro;Cripta de nivel 10
2026-07-11 01:31:45;mauro;Cripta de nivel 10
2026-07-11 01:31:46;mauro;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:31:47;mauro;Cripta épica de nivel 25
2026-07-11 01:31:48;mauro;Cripta de nivel 15
2026-07-11 01:31:48;mauro;Cripta de nivel 15
2026-07-11 01:31:49;mauro;Cripta épica de nivel 25
2026-07-11 01:31:50;trella;Cripta épica de nivel 20
2026-07-11 01:31:51;burilen;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:31:51;mauro;Cripta de nivel 15
2026-07-11 01:31:52;trella;Cripta rara de nivel 25
2026-07-11 01:31:53;asteria;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:31:54;mauro;Cripta de nivel 15
2026-07-11 01:31:54;trella;Cripta épica de nivel 25
2026-07-11 01:31:55;trella;Cripta rara de nivel 25
2026-07-11 01:31:56;mauro;Cripta de nivel 10
2026-07-11 01:31:56;mauro;Cripta de nivel 15
2026-07-11 01:31:57;trella;Cripta rara de nivel 25
2026-07-11 01:31:58;mauro;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:31:59;trella;Cripta rara de nivel 25
2026-07-11 01:31:59;carp;Cripta de nivel 10
2026-07-11 01:32:00;carp;Cripta de nivel 10
2026-07-11 01:32:01;marg;Cripta de nivel 20
2026-07-11 01:32:02;mauro;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:02;marg;Cripta de nivel 20
2026-07-11 01:32:03;marg;Cripta de nivel 20
2026-07-11 01:32:04;rufean;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:05;marg;Cripta de nivel 20
2026-07-11 01:32:05;mauro;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:06;rufean;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:07;boy name;Cripta de nivel 25
2026-07-11 01:32:07;mauro;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:08;boy name;Cripta de nivel 15
2026-07-11 01:32:09;boy name;Cripta de nivel 20
2026-07-11 01:32:10;boy name;Cripta de nivel 15
2026-07-11 01:32:10;boy name;Cripta de nivel 15
2026-07-11 01:32:11;boy name;Cripta de nivel 25
2026-07-11 01:32:12;rufean;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:13;turbiybiczu;Cripta de nivel 15
2026-07-11 01:32:13;asteria;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:14;rufean;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:15;turbiybiczu;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:16;rufean;arena
2026-07-11 01:32:16;rufean;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:17;nikita;Cripta de nivel 20
2026-07-11 01:32:18;nikita;Cripta de nivel 20
2026-07-11 01:32:19;turbiybiczu;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:19;burilen;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:20;turbiybiczu;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:21;ares;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:21;lagar;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:22;durga;Riqueza del Clan
2026-07-11 01:32:23;durga;Riqueza del Clan
2026-07-11 01:32:24;durga;Riqueza del Clan
2026-07-11 01:32:24;durga;Riqueza del Clan
2026-07-11 01:32:25;asteria;Cripta rara de nivel 30
2026-07-11 01:32:26;asteria;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:27;lorven;Escuadrón Rúnico de Asalto de nivel 25-29
2026-07-11 01:32:27;lagar;Escuadrón Rúnico de Asalto de nivel 40-44
2026-07-11 01:32:28;turbiybiczu;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:32:29;devildog;Cripta de nivel 15
2026-07-11 01:32:30;lagar;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:32:30;asteria;arena
2026-07-11 01:32:31;asteria;Cripta épica de nivel 30
2026-07-11 01:32:32;lagar;Escuadrón Rúnico de Asalto de nivel 40-44
2026-07-11 01:32:32;devildog;Cripta de nivel 15
2026-07-11 01:32:33;manuelhh;Cripta de nivel 15
2026-07-11 01:32:34;devildog;Cripta de nivel 15
2026-07-11 01:32:35;lagar;Escuadrón Rúnico de Asalto de nivel 40-44
2026-07-11 01:32:35;asteria;Cripta rara de nivel 25
2026-07-11 01:32:36;ganían wala;Cripta de nivel 25
2026-07-11 01:32:37;biin;Cripta de nivel 20
2026-07-11 01:32:38;devildog;Cripta de nivel 20
2026-07-11 01:32:38;asteria;Cripta épica de nivel 25
2026-07-11 01:32:39;eygenani;Escuadrón Rúnico de Asalto de nivel 40-44
2026-07-11 01:32:40;devildog;Cripta de nivel 20
2026-07-11 01:32:41;asteria;Cripta rara de nivel 25
2026-07-11 01:32:41;asteria;Cripta rara de nivel 30
2026-07-11 01:32:42;devildog;Cripta de nivel 20
2026-07-11 01:32:43;asteria;Cripta épica de nivel 30
2026-07-11 01:32:44;ahmedspider;Cripta de nivel 10
2026-07-11 01:32:44;asteria;Cripta rara de nivel 30
2026-07-11 01:32:45;asteria;Cripta rara de nivel 25
2026-07-11 01:32:46;asteria;Cripta de nivel 25
2026-07-11 01:32:46;asteria;Cripta de nivel 25
2026-07-11 01:32:47;asteria;Cripta de nivel 25
2026-07-11 01:32:48;asteria;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:32:49;asturi;Cripta de nivel 20
2026-07-11 01:32:49;lagar;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:32:50;ahmedspider;Cripta de nivel 20
2026-07-11 01:32:51;ahmedspider;Cripta de nivel 20
2026-07-11 01:32:52;asturi;Cripta de nivel 20
2026-07-11 01:32:52;asturi;Cripta de nivel 20
2026-07-11 01:32:53;asturi;Cripta épica de nivel 20
2026-07-11 01:32:54;shahzeb khanzada;Cripta de nivel 20
2026-07-11 01:32:55;asturi;Cripta épica de nivel 20
2026-07-11 01:32:55;asturi;Cripta rara de nivel 20
2026-07-11 01:32:56;shahzeb khanzada;Cripta de nivel 20
2026-07-11 01:32:57;asturi;Cripta épica de nivel 20
2026-07-11 01:32:58;biin;Cripta de nivel 25
2026-07-11 01:32:58;ahmedspider;Cripta de nivel 10
2026-07-11 01:32:59;biin;Cripta de nivel 20
2026-07-11 01:33:00;biin;Cripta rara de nivel 25
2026-07-11 01:33:00;ahmedspider;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:01;asturi;Cripta épica de nivel 15
2026-07-11 01:33:02;the mighty lord;Cripta rara de nivel 25
2026-07-11 01:33:03;benxander;arena
2026-07-11 01:33:03;shahzeb khanzada;Cripta épica de nivel 15
2026-07-11 01:33:04;asturi;Cripta épica de nivel 20
2026-07-11 01:33:05;benxander;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:06;biin;Cripta de nivel 25
2026-07-11 01:33:06;shahzeb khanzada;Cripta de nivel 10
2026-07-11 01:33:07;milanooo;Cripta de nivel 25
2026-07-11 01:33:08;asturi;Cripta de nivel 20
2026-07-11 01:33:08;trella;Cripta épica de nivel 20
2026-07-11 01:33:09;shahzeb khanzada;Cripta de nivel 20
2026-07-11 01:33:10;ahmedspider;Cripta de nivel 25
2026-07-11 01:33:11;milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:11;shahzeb khanzada;Cripta de nivel 10
2026-07-11 01:33:12;milanooo;Cripta épica de nivel 15
2026-07-11 01:33:13;shahzeb khanzada;Cripta de nivel 5
2026-07-11 01:33:14;asturi;Cripta de nivel 20
2026-07-11 01:33:14;shahzeb khanzada;Cripta de nivel 10
2026-07-11 01:33:15;milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:16;asturi;Cripta épica de nivel 15
2026-07-11 01:33:17;the mighty lord;Cripta rara de nivel 30
2026-07-11 01:33:17;asturi;Cripta de nivel 15
2026-07-11 01:33:18;asturi;Cripta de nivel 15
2026-07-11 01:33:19;milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:20;the mighty lord;Cripta rara de nivel 25
2026-07-11 01:33:20;milanooo;Cripta rara de nivel 10
2026-07-11 01:33:21;milanooo;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:22;milanooo;Cripta de nivel 25
2026-07-11 01:33:23;milanooo;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:33:23;ganían wala;Cripta de nivel 25
2026-07-11 01:33:24;ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:25;the mighty lord;Cripta rara de nivel 30
2026-07-11 01:33:25;ganían wala;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:33:26;durga;Cripta épica de nivel 25
2026-07-11 01:33:27;ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:28;ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:28;ulises el floreros;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:29;ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:30;ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:31;ganían wala;Cripta de nivel 25
2026-07-11 01:33:31;ganían wala;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:33:32;ulises el floreros;Cripta épica de nivel 20
2026-07-11 01:33:33;astralsito;Cripta de nivel 25
2026-07-11 01:33:34;astralsito;Cripta de nivel 25
2026-07-11 01:33:34;astralsito;Cripta de nivel 25
2026-07-11 01:33:35;devildog;Cripta de nivel 15
2026-07-11 01:33:36;devildog;Cripta de nivel 20
2026-07-11 01:33:36;meginan;Cripta de nivel 20
2026-07-11 01:33:37;gririm;Cripta rara de nivel 20
2026-07-11 01:33:38;meginan;Cripta épica de nivel 20
2026-07-11 01:33:39;gririm;Cripta de nivel 20
2026-07-11 01:33:39;gririm;Cripta épica de nivel 20
2026-07-11 01:33:40;meginan;Cripta épica de nivel 20
2026-07-11 01:33:41;gririm;Cripta de nivel 20
2026-07-11 01:33:42;meginan;Cripta de nivel 20
2026-07-11 01:33:42;gririm;Cripta de nivel 25
2026-07-11 01:33:43;gririm;Cripta de nivel 20
2026-07-11 01:33:44;gririm;Cripta de nivel 20
2026-07-11 01:33:45;gririm;Cripta de nivel 20
2026-07-11 01:33:45;ulises el floreros;Cripta épica de nivel 20
2026-07-11 01:33:46;ulises el floreros;Cripta épica de nivel 20
2026-07-11 01:33:47;gririm;Cripta de nivel 20
2026-07-11 01:33:47;gririm;Cripta de nivel 20
2026-07-11 01:33:48;ulises el floreros;Cripta épica de nivel 20
2026-07-11 01:33:49;ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:50;gririm;Cripta de nivel 20
2026-07-11 01:33:50;ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:51;gririm;Cripta de nivel 20
2026-07-11 01:33:52;lagar;Ciudadela de nivel 15
2026-07-11 01:33:53;meginan;Cripta de nivel 20
2026-07-11 01:33:53;lagar;Cripta de nivel 15
2026-07-11 01:33:54;ulises el floreros;Cripta de nivel 20
2026-07-11 01:33:55;lagar;Cripta de nivel 25
2026-07-11 01:33:56;meginan;Escuadrón Épico de los Muertos Vivientes
2026-07-11 01:33:56;francescaromana;Cripta de nivel 15
2026-07-11 01:33:57;francescaromana;Cripta de nivel 15
2026-07-11 01:33:58;milanooo;Cripta de nivel 15
2026-07-11 01:33:58;lagar;Cripta de nivel 25
2026-07-11 01:33:59;lagar;Cripta de nivel 25
2026-07-11 01:34:00;lagar;Cripta épica de nivel 35
2026-07-11 01:34:01;ganían wala;Cripta de nivel 25
2026-07-11 01:34:01;lorven;Cripta de nivel 20
2026-07-11 01:34:02;alex1os;Cripta de nivel 15
2026-07-11 01:34:03;alex1os;Cripta de nivel 15
2026-07-11 01:34:04;lorven;Cripta de nivel 20
2026-07-11 01:34:04;alex1os;Cripta de nivel 5
2026-07-11 01:34:05;alex1os;Cripta épica de nivel 20
2026-07-11 01:34:06;alex1os;Cripta de nivel 25
2026-07-11 01:34:07;lagar;Cripta épica de nivel 30
2026-07-11 01:34:07;alex1os;Ciudadela de nivel 15
2026-07-11 01:34:08;b1alex;Cripta de nivel 10
2026-07-11 01:34:09;b1alex;Cripta de nivel 10
2026-07-11 01:34:09;b1alex;Cripta de nivel 25
2026-07-11 01:34:10;sisusk;Cripta de nivel 20
2026-07-11 01:34:11;burilen;Cripta de nivel 25
2026-07-11 01:34:12;sisusk;Cripta de nivel 25
2026-07-11 01:34:12;sisusk;Cripta de nivel 25
2026-07-11 01:34:13;sisusk;Cripta de nivel 20
2026-07-11 01:34:14;sisusk;Cripta rara de nivel 25
2026-07-11 01:34:15;sisusk;Cripta rara de nivel 25
2026-07-11 01:34:15;«jasmine»;Cripta de nivel 25
2026-07-11 01:34:16;sisusk;Cripta rara de nivel 25
2026-07-11 01:34:17;«jasmine»;Cripta de nivel 25
2026-07-11 01:34:18;«jasmine»;Cripta de nivel 25
2026-07-11 01:34:18;«jasmine»;Cripta de nivel 25
2026-07-11 01:34:19;«jasmine»;Cripta de nivel 25
2026-07-11 01:34:20;«jasmine»;Cripta de nivel 25
2026-07-11 01:34:20;«jasmine»;Cripta de nivel 25
2026-07-11 01:34:21;davatoloco;Cripta rara de nivel 25
2026-07-11 01:34:22;«jasmine»;Cripta de nivel 25
2026-07-11 01:34:23;davatoloco;Cripta rara de nivel 25
2026-07-11 01:34:23;davatoloco;Cripta rara de nivel 25
2026-07-11 01:34:24;«jasmine»;Cripta de nivel 25
2026-07-11 01:34:25;«jasmine»;Cripta de nivel 25
2026-07-11 01:34:26;davatoloco;Cripta rara de nivel 25
2026-07-11 01:34:26;«jasmine»;Cripta de nivel 25
2026-07-11 01:34:27;«jasmine»;Cripta rara de nivel 25
2026-07-11 01:34:28;davatoloco;Cripta rara de nivel 25
2026-07-11 01:34:29;«jasmine»;Cripta rara de nivel 25
2026-07-11 01:34:29;«jasmine»;Cripta rara de nivel 25
2026-07-11 01:34:30;davatoloco;Cripta rara de nivel 25
2026-07-11 01:34:31;«jasmine»;Cripta épica de nivel 25
2026-07-11 01:34:32;davatoloco;Cripta épica de nivel 25
2026-07-11 01:34:32;«jasmine»;Cripta rara de nivel 30
2026-07-11 01:34:33;ganían wala;Cripta de nivel 25
2026-07-11 01:34:34;davatoloco;Cripta épica de nivel 20
2026-07-11 01:34:35;«jasmine»;Cripta rara de nivel 25
2026-07-11 01:34:35;ganían wala;Cripta de nivel 25
2026-07-11 01:34:36;«jasmine»;Cripta épica de nivel 25
2026-07-11 01:34:37;davatoloco;Cripta épica de nivel 25
2026-07-11 01:34:38;«jasmine»;Cripta épica de nivel 25
2026-07-11 01:34:38;davatoloco;Cripta rara de nivel 25
2026-07-11 01:34:39;ganían wala;Cripta de nivel 25
2026-07-11 01:34:40;«jasmine»;Cripta épica de nivel 25
2026-07-11 01:34:40;lorven;Cripta de nivel 20
2026-07-11 01:34:41;ganían wala;Cripta de nivel 25
2026-07-11 01:34:42;«jasmine»;Ciudadela de nivel 25
2026-07-11 01:34:43;«jasmine»;Ciudadela de nivel 25
2026-07-11 01:34:43;maakosky;Cripta de nivel 20
2026-07-11 01:34:44;«jasmine»;Ciudadela de nivel 25
2026-07-11 01:34:45;maakosky;Cripta de nivel 20
2026-07-11 01:34:46;maakosky;Cripta de nivel 20
2026-07-11 01:34:46;maakosky;Cripta de nivel 20
2026-07-11 01:34:47;maakosky;Cripta de nivel 20
2026-07-11 01:34:48;benxander;Cripta de nivel 20
2026-07-11 01:34:49;benxander;Cripta de nivel 20
2026-07-11 01:34:49;benxander;Cripta de nivel 20
2026-07-11 01:34:50;benxander;Cripta de nivel 20
2026-07-11 01:34:51;maakosky;Cripta de nivel 20
2026-07-11 01:34:51;benxander;Cripta de nivel 20
2026-07-11 01:34:52;marrar;Cripta de nivel 25
2026-07-11 01:34:53;marrar;Cripta de nivel 25
2026-07-11 01:34:54;benxander;Cripta de nivel 20
2026-07-11 01:34:54;marrar;Cripta de nivel 25
2026-07-11 01:34:55;marrar;Cripta de nivel 25
2026-07-11 01:34:56;marrar;Cripta de nivel 25
2026-07-11 01:34:57;benxander;Cripta de nivel 20
2026-07-11 01:34:57;marrar;Cripta de nivel 25
2026-07-11 01:34:58;marrar;Cripta de nivel 25
2026-07-11 01:34:59;marrar;Cripta de nivel 25
2026-07-11 01:35:00;marrar;Cripta de nivel 25
2026-07-11 01:35:00;marrar;Cripta de nivel 25
2026-07-11 01:35:01;daidal;Cripta épica de nivel 20
2026-07-11 01:35:02;daidal;Cripta de nivel 25
2026-07-11 01:35:03;daidal;Cripta de nivel 25
2026-07-11 01:35:03;benxander;Cripta de nivel 20
2026-07-11 01:35:04;daidal;Cripta de nivel 25
2026-07-11 01:35:05;benxander;Cripta de nivel 20
2026-07-11 01:35:05;benxander;Cripta de nivel 20
2026-07-11 01:35:06;benxander;Cripta de nivel 20
2026-07-11 01:35:07;benxander;Cripta de nivel 20
2026-07-11 01:35:08;benxander;Cripta de nivel 20
2026-07-11 01:35:08;daidal;Cripta de nivel 25
2026-07-11 01:35:09;benxander;Cripta de nivel 20
2026-07-11 01:35:10;benxander;Cripta de nivel 20
2026-07-11 01:35:11;benxander;Cripta de nivel 20
2026-07-11 01:35:11;daidal;Cripta de nivel 25
2026-07-11 01:35:12;benxander;Cripta épica de nivel 20
2026-07-11 01:35:13;benxander;Cripta épica de nivel 20
2026-07-11 01:35:13;daidal;Cripta de nivel 25
2026-07-11 01:35:14;daidal;Cripta épica de nivel 25
2026-07-11 01:35:15;sisusk;Cripta épica de nivel 20
2026-07-11 01:35:16;daidal;Cripta de nivel 25
2026-07-11 01:35:16;sisusk;Cripta épica de nivel 20
2026-07-11 01:35:17;daidal;Cripta de nivel 25
2026-07-11 01:35:18;sisusk;Cripta épica de nivel 20
2026-07-11 01:35:19;davatoloco;Cripta rara de nivel 25
2026-07-11 01:35:19;asturi;Ciudadela de nivel 15
2026-07-11 01:35:20;davatoloco;Cripta épica de nivel 25
2026-07-11 01:35:21;davatoloco;Cripta rara de nivel 25
2026-07-11 01:35:22;davatoloco;Cripta rara de nivel 25
2026-07-11 01:35:22;davatoloco;Cripta épica de nivel 25
2026-07-11 01:35:23;davatoloco;Cripta rara de nivel 25
2026-07-11 01:35:24;sisusk;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:35:24;jhanau kong;Cripta de nivel 15
2026-07-11 01:35:25;davatoloco;Cripta épica de nivel 25
2026-07-11 01:35:26;davatoloco;Cripta épica de nivel 25
2026-07-11 01:35:27;asturi;Ciudadela de nivel 20
2026-07-11 01:35:27;sisusk;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:35:28;asturi;Ciudadela de nivel 20
2026-07-11 01:35:29;luppii;Cripta de nivel 15
2026-07-11 01:35:30;luppii;Ciudadela de nivel 15
2026-07-11 01:35:30;jhanau kong;arena
2026-07-11 01:35:31;sisu;Cripta de nivel 20
2026-07-11 01:35:32;jhanau kong;Cripta de nivel 15
2026-07-11 01:35:33;sisu;Cripta de nivel 25
2026-07-11 01:35:33;asturi;Ciudadela de nivel 20
2026-07-11 01:35:34;sisu;Cripta de nivel 20
2026-07-11 01:35:35;jhanau kong;Cripta de nivel 15
2026-07-11 01:35:36;sisu;Cripta de nivel 20
2026-07-11 01:35:36;sisu;Cripta de nivel 20
2026-07-11 01:35:37;jhanau kong;Cripta épica de nivel 15
2026-07-11 01:35:38;jhanau kong;Cripta épica de nivel 15
2026-07-11 01:35:39;sisu;Cripta rara de nivel 25
2026-07-11 01:35:39;jhanau kong;Cripta de nivel 15
2026-07-11 01:35:40;sisu;Cripta rara de nivel 25
2026-07-11 01:35:41;sisu;Cripta épica de nivel 25
2026-07-11 01:35:41;asturi;Ciudadela de nivel 20
2026-07-11 01:35:42;sisu;Cripta épica de nivel 25
2026-07-11 01:35:43;sisu;Cripta épica de nivel 25
2026-07-11 01:35:44;sisu;Cripta de nivel 25
2026-07-11 01:35:44;jhanau kong;Escuadrón Rúnico de Asalto de nivel 35-39
2026-07-11 01:35:45;asturi;Ciudadela de nivel 20
2026-07-11 01:35:46;asturi;Ciudadela de nivel 20
2026-07-11 01:35:47;jhanau kong;Escuadrón Rúnico de Asalto de nivel 30-34
2026-07-11 01:35:47;alma;Cripta de nivel 15
2026-07-11 01:35:48;alma;Cripta de nivel 20
2026-07-11 01:35:49;alma;Cripta de nivel 15
2026-07-11 01:35:49;alma;Cripta de nivel 20
2026-07-11 01:35:50;alma;Cripta de nivel 15
2026-07-11 01:35:51;alma;Cripta de nivel 20
2026-07-11 01:35:52;alma;Cripta de nivel 20
2026-07-11 01:35:52;alma;Cripta de nivel 20
2026-07-11 01:35:53;alma;Cripta de nivel 15
2026-07-11 01:35:54;berrygoblina;Cripta de nivel 25
2026-07-11 01:35:55;berrygoblina;Cripta de nivel 25
2026-07-11 01:35:55;berrygoblina;Cripta rara de nivel 30
2026-07-11 01:35:56;berrygoblina;Cripta de nivel 25
2026-07-11 01:35:57;the mighty lord;Cripta rara de nivel 25
2026-07-11 01:35:58;berrygoblina;Cripta de nivel 20
2026-07-11 01:35:58;the mighty lord;Cripta rara de nivel 15
2026-07-11 01:35:59;the mighty lord;Cripta rara de nivel 30
2026-07-11 01:36:00;dardaen;Cripta de nivel 25
2026-07-11 01:36:01;dardaen;Cripta de nivel 20
2026-07-11 01:36:01;the mighty lord;Cripta rara de nivel 25
2026-07-11 01:36:02;dardaen;Cripta de nivel 20
2026-07-11 01:36:03;dardaen;Cripta de nivel 20
2026-07-11 01:36:04;the mighty lord;Cripta rara de nivel 25
2026-07-11 01:36:04;dardaen;Cripta de nivel 20
2026-07-11 01:36:05;dardaen;Cripta de nivel 20
2026-07-11 01:36:06;dardaen;Cripta de nivel 20
2026-07-11 01:36:06;dardaen;Cripta de nivel 20
2026-07-11 01:36:07;soule1970;Cripta de nivel 10
2026-07-11 01:36:08;soule1970;Cripta de nivel 5
2026-07-11 01:36:09;ares;Cripta de nivel 25
2026-07-11 01:36:09;dardaen;Cripta de nivel 20
2026-07-11 01:36:10;soule1970;Cripta de nivel 5
