Fecha;Jugador;Cofre
2026-08-19 17:17:51;mon amour;escuadrón épico de los antiguos
2026-08-19 17:17:52;mon amour;escuadrón épico de los antiguos
2026-08-19 17:17:52;mon amour;escuadrón épico de los antiguos
2026-08-19 17:17:53;mon amour;escuadrón épico de los antiguos
2026-08-19 17:17:54;mon amour;escuadrón épico de los antiguos
2026-08-19 17:17:55;mon amour;escuadrón épico de los antiguos
2026-08-19 17:17:55;mon amour;escuadrón épico de los antiguos
2026-08-19 17:17:56;mon amour;escuadrón épico de los antiguos
2026-08-19 17:17:57;mon amour;escuadrón épico de los antiguos
2026-08-19 17:17:58;mon amour;escuadrón épico de los antiguos
2026-08-19 17:17:58;mon amour;escuadrón épico de los antiguos
2026-08-19 17:17:59;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:00;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:01;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:01;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:02;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:03;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:04;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:04;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:05;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:06;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:07;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:07;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:08;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:09;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:10;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:10;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:11;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:12;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:12;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:13;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:14;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:15;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:15;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:16;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:17;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:18;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:18;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:19;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:20;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:21;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:21;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:22;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:23;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:24;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:24;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:25;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:26;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:26;mon amour;escuadrón épico de los antiguos
2026-08-19 17:18:27;alma;cripta de nivel 20
2026-08-19 17:18:28;shahzeb khanzada;cripta épica de nivel 20
2026-08-19 17:18:29;shahzeb khanzada;cripta de nivel 25
2026-08-19 17:18:29;shahzeb khanzada;cripta de nivel 25
2026-08-19 17:18:30;shahzeb khanzada;cripta de nivel 25
2026-08-19 17:18:31;shahzeb khanzada;cripta de nivel 25
2026-08-19 17:18:32;shahzeb khanzada;cripta de nivel 25
2026-08-19 17:18:32;shahzeb khanzada;cripta de nivel 20
2026-08-19 17:18:33;colis;cripta de nivel 15
2026-08-19 17:18:34;eygenaní;escuadrón épico de la quimera
2026-08-19 17:18:35;colis;cripta de nivel 15
2026-08-19 17:18:35;durdy 7777;cripta de nivel 20
2026-08-19 17:18:36;davatoloco;escuadrón épico de la quimera
2026-08-19 17:18:37;colis;cripta de nivel 15
2026-08-19 17:18:38;durdy 7777;cripta épica de nivel 20
2026-08-19 17:18:38;durdy 7777;cripta de nivel 20
2026-08-19 17:18:39;durdy 7777;cripta rara de nivel 20
2026-08-19 17:18:40;durdy 7777;cripta de nivel 25
2026-08-19 17:18:41;colis;cripta de nivel 15
2026-08-19 17:18:41;devildog;cripta de nivel 25
2026-08-19 17:18:42;alex1os;escuadrón épico de la quimera
2026-08-19 17:18:43;durdy 7777;cripta de nivel 25
2026-08-19 17:18:43;devildog;cripta de nivel 25
2026-08-19 17:18:44;biin;cripta de nivel 25
2026-08-19 17:18:45;biin;cripta de nivel 25
2026-08-19 17:18:46;eygenaní;escuadrón épico de la quimera
2026-08-19 17:18:46;biin;cripta de nivel 25
2026-08-19 17:18:47;devildog;cripta de nivel 20
2026-08-19 17:18:48;eygenaní;escuadrón épico de la quimera
2026-08-19 17:18:49;mon amour;escuadrón épico de la quimera
2026-08-19 17:18:49;trella;cripta rara de nivel 25
2026-08-19 17:18:50;trella;cripta rara de nivel 25
2026-08-19 17:18:51;trella;cripta rara de nivel 25
2026-08-19 17:18:52;trella;cripta de nivel 25
2026-08-19 17:18:52;astralsito;escuadrón épico de la quimera
2026-08-19 17:18:53;trella;cripta de nivel 25
2026-08-19 17:18:54;trella;cripta de nivel 25
2026-08-19 17:18:55;eygenaní;escuadrón épico de la quimera
2026-08-19 17:18:55;devildog;cripta de nivel 20
2026-08-19 17:18:56;trella;cripta de nivel 25
2026-08-19 17:18:57;ganian wala;cripta de nivel 25
2026-08-19 17:18:58;trella;cripta de nivel 25
2026-08-19 17:18:58;marg;escuadrón épico de la quimera
2026-08-19 17:18:59;burilen;cripta rara de nivel 15
2026-08-19 17:19:00;devildog;cripta de nivel 20
2026-08-19 17:19:01;burilen;cripta de nivel 25
2026-08-19 17:19:01;trella;cripta de nivel 25
2026-08-19 17:19:02;burilen;cripta de nivel 25
2026-08-19 17:19:03;mon amour;escuadrón épico de la quimera
2026-08-19 17:19:03;trella;cripta de nivel 25
2026-08-19 17:19:04;trella;cripta épica de nivel 25
2026-08-19 17:19:05;burilen;cripta de nivel 15
2026-08-19 17:19:06;trella;cripta épica de nivel 25
2026-08-19 17:19:06;burilen;cripta de nivel 25
2026-08-19 17:19:07;burilen;cripta de nivel 25
2026-08-19 17:19:08;durdy 7777;cripta de nivel 20
2026-08-19 17:19:09;burilen;cripta de nivel 25
2026-08-19 17:19:09;durga;"recompensa personal de ""unión del triunfo"""
2026-08-19 17:19:10;durga;"recompensa personal de ""unión del triunfo"""
2026-08-19 17:19:11;burilen;cripta de nivel 25
2026-08-19 17:19:12;trella;cripta de nivel 25
2026-08-19 17:19:12;burilen;cripta de nivel 25
2026-08-19 17:19:13;trella;cripta de nivel 25
2026-08-19 17:19:14;devildog;cripta de nivel 15
2026-08-19 17:19:14;burilen;cripta de nivel 25
2026-08-19 17:19:15;trella;cripta de nivel 25
2026-08-19 17:19:16;burilen;cripta de nivel 25
2026-08-19 17:19:17;burilen;cripta de nivel 15
2026-08-19 17:19:17;burilen;cripta de nivel 15
2026-08-19 17:19:18;zololar;cripta épica de nivel 25
2026-08-19 17:19:19;zololar;cripta épica de nivel 20
2026-08-19 17:19:20;burilen;cripta épica de nivel 15
2026-08-19 17:19:20;mauro;escuadrón épico de la quimera
2026-08-19 17:19:21;burilen;cripta épica de nivel 35
2026-08-19 17:19:22;conrado;escuadrón épico de la quimera
2026-08-19 17:19:23;conrado;arena
2026-08-19 17:19:23;burilen;cripta rara de nivel 20
2026-08-19 17:19:24;zololar;cripta de nivel 25
2026-08-19 17:19:25;zololar;cripta de nivel 15
2026-08-19 17:19:26;burilen;cripta de nivel 25
2026-08-19 17:19:26;colis;cripta de nivel 15
2026-08-19 17:19:27;zololar;cripta de nivel 15
2026-08-19 17:19:28;zololar;cripta de nivel 20
2026-08-19 17:19:29;colis;cripta de nivel 15
2026-08-19 17:19:29;zololar;cripta épica de nivel 20
2026-08-19 17:19:30;zololar;cripta de nivel 10
2026-08-19 17:19:31;zololar;cripta de nivel 20
2026-08-19 17:19:31;colis;cripta de nivel 15
2026-08-19 17:19:32;devildog;cripta de nivel 15
2026-08-19 17:19:33;burilen;escuadrón épico de la quimera
2026-08-19 17:19:34;burilen;escuadrón épico de la quimera
2026-08-19 17:19:34;mon amour;escuadrón épico de la quimera
2026-08-19 17:19:35;dardaen;ciudadela de nivel 10
2026-08-19 17:19:36;adorazius;escuadrón épico de la quimera
2026-08-19 17:19:37;ares;cripta de nivel 20
2026-08-19 17:19:37;ares;cripta de nivel 20
2026-08-19 17:19:38;ares;cripta de nivel 20
2026-08-19 17:19:39;ares;cripta de nivel 20
2026-08-19 17:19:40;ares;cripta de nivel 25
2026-08-19 17:19:40;ares;cripta de nivel 25
2026-08-19 17:19:41;ares;cripta de nivel 25
2026-08-19 17:19:42;ares;cripta de nivel 20
2026-08-19 17:19:43;ares;cripta de nivel 20
2026-08-19 17:19:43;ares;cripta de nivel 20
2026-08-19 17:19:44;punisher;escuadrón épico de la quimera
2026-08-19 17:19:45;ares;cripta rara de nivel 20
2026-08-19 17:19:45;ares;cripta rara de nivel 15
2026-08-19 17:19:46;ares;cripta épica de nivel 20
2026-08-19 17:19:47;ares;cripta épica de nivel 20
2026-08-19 17:19:48;ares;cripta épica de nivel 20
2026-08-19 17:19:48;dardaen;ciudadela de nivel 10
2026-08-19 17:19:49;nikita;escuadrón épico de la quimera
2026-08-19 17:19:50;adorazius;cripta rara de nivel 30
2026-08-19 17:19:51;adorazius;cripta rara de nivel 30
2026-08-19 17:19:51;adorazius;cripta épica de nivel 30
2026-08-19 17:19:52;durga;cripta de nivel 25
2026-08-19 17:19:53;durga;cripta de nivel 25
2026-08-19 17:19:54;durga;cripta de nivel 25
2026-08-19 17:19:54;durga;cripta épica de nivel 30
2026-08-19 17:19:55;durga;arena
2026-08-19 17:19:56;shahzeb khanzada;cripta de nivel 25
2026-08-19 17:19:57;eygenaní;cripta épica de nivel 30
2026-08-19 17:19:57;saberflame;escuadrón épico de la quimera
2026-08-19 17:19:58;eygenaní;cripta de nivel 25
2026-08-19 17:19:59;eygenaní;cripta de nivel 25
2026-08-19 17:19:59;eygenaní;cripta de nivel 25
2026-08-19 17:20:00;eygenaní;cripta de nivel 25
2026-08-19 17:20:01;eygenaní;cripta de nivel 25
2026-08-19 17:20:02;eygenaní;cripta épica de nivel 30
2026-08-19 17:20:02;saberflame;cripta de nivel 25
2026-08-19 17:20:03;saberflame;cripta de nivel 25
2026-08-19 17:20:04;saberflame;cripta de nivel 25
2026-08-19 17:20:05;saberflame;escuadrón épico de la quimera
2026-08-19 17:20:05;asturi;cripta de nivel 20
2026-08-19 17:20:06;eygenaní;cripta épica de nivel 30
2026-08-19 17:20:07;colis;cripta de nivel 15
2026-08-19 17:20:08;asturi;cripta de nivel 20
2026-08-19 17:20:08;saberflame;escuadrón épico de la quimera
2026-08-19 17:20:09;ulises el floreros;cripta de nivel 20
2026-08-19 17:20:10;ulises el floreros;cripta de nivel 20
2026-08-19 17:20:11;ulises el floreros;cripta de nivel 25
2026-08-19 17:20:11;asturi;cripta de nivel 20
2026-08-19 17:20:12;ulises el floreros;cripta épica de nivel 20
2026-08-19 17:20:13;ulises el floreros;cripta de nivel 20
2026-08-19 17:20:14;asturi;cripta rara de nivel 20
2026-08-19 17:20:14;ulises el floreros;cripta de nivel 25
2026-08-19 17:20:15;ulises el floreros;cripta de nivel 25
2026-08-19 17:20:16;benxander;cripta de nivel 20
2026-08-19 17:20:17;ulises el floreros;cripta épica de nivel 20
2026-08-19 17:20:17;asturi;cripta de nivel 20
2026-08-19 17:20:18;ulises el floreros;cripta épica de nivel 20
2026-08-19 17:20:19;ulises el floreros;cripta épica de nivel 20
2026-08-19 17:20:19;ulises el floreros;cripta de nivel 25
2026-08-19 17:20:20;benxander;cripta de nivel 20
2026-08-19 17:20:21;kounela “y;escuadrón épico de la quimera
2026-08-19 17:20:22;ulises el floreros;cripta épica de nivel 20
2026-08-19 17:20:22;benxander;cripta de nivel 20
2026-08-19 17:20:23;ulises el floreros;cripta épica de nivel 20
2026-08-19 17:20:24;devildog;cripta de nivel 15
2026-08-19 17:20:25;ulises el floreros;cripta épica de nivel 20
2026-08-19 17:20:25;ganian wala;cripta de nivel 25
2026-08-19 17:20:26;ganian wala;cripta de nivel 25
2026-08-19 17:20:27;ulises el floreros;cripta de nivel 20
2026-08-19 17:20:28;ulises el floreros;cripta de nivel 25
2026-08-19 17:20:28;ulises el floreros;cripta de nivel 25
2026-08-19 17:20:29;ganian wala;cripta épica de nivel 30
2026-08-19 17:20:30;ulises el floreros;cripta de nivel 25
2026-08-19 17:20:31;ulises el floreros;cripta de nivel 20
2026-08-19 17:20:31;ulises el floreros;cripta de nivel 20
2026-08-19 17:20:32;ulises el floreros;cripta de nivel 20
2026-08-19 17:20:33;ganian wala;escuadrón épico de la quimera
2026-08-19 17:20:33;feli;cripta de nivel 25
2026-08-19 17:20:34;feli;cripta de nivel 20
2026-08-19 17:20:35;ulises el floreros;cripta de nivel 25
2026-08-19 17:20:36;feli;cripta de nivel 25
2026-08-19 17:20:36;lorven;cripta de nivel 25
2026-08-19 17:20:37;lorven;cripta de nivel 25
2026-08-19 17:20:38;asteria;cripta épica de nivel 30
2026-08-19 17:20:39;lorven;cripta de nivel 25
2026-08-19 17:20:39;asteria;cripta épica de nivel 25
2026-08-19 17:20:40;ulises el floreros;cripta de nivel 25
2026-08-19 17:20:41;ulises el floreros;cripta de nivel 25
2026-08-19 17:20:42;asteria;cripta épica de nivel 25
2026-08-19 17:20:42;ulises el floreros;cripta épica de nivel 20
2026-08-19 17:20:43;ulises el floreros;cripta épica de nivel 20
2026-08-19 17:20:44;asteria;cripta de nivel 25
2026-08-19 17:20:45;ulises el floreros;cripta épica de nivel 25
2026-08-19 17:20:45;ulises el floreros;cripta épica de nivel 25
2026-08-19 17:20:46;asteria;cripta de nivel 25
2026-08-19 17:20:47;ulises el floreros;cripta épica de nivel 25
2026-08-19 17:20:48;asteria;cripta de nivel 25
2026-08-19 17:20:48;ulises el floreros;cripta épica de nivel 25
2026-08-19 17:20:49;ulises el floreros;cripta épica de nivel 25
2026-08-19 17:20:50;ulises el floreros;cripta épica de nivel 25
2026-08-19 17:20:51;ulises el floreros;cripta épica de nivel 25
2026-08-19 17:20:51;asteria;cripta de nivel 25
2026-08-19 17:20:52;ulises el floreros;cripta épica de nivel 25
2026-08-19 17:20:53;ulises el floreros;cripta épica de nivel 25
2026-08-19 17:20:54;ulises el floreros;cripta épica de nivel 25
2026-08-19 17:20:54;ulises el floreros;cripta épica de nivel 25
2026-08-19 17:20:55;ulises el floreros;cripta épica de nivel 25
2026-08-19 17:20:56;colis;cripta de nivel 15
2026-08-19 17:20:57;colis;cripta de nivel 15
2026-08-19 23:58:48;colis;cripta de nivel 15
2026-08-19 23:58:49;colis;cripta de nivel 15
2026-08-19 23:58:50;colis;cripta de nivel 15
2026-08-19 23:58:50;colis;cripta de nivel 15
2026-08-19 23:58:51;ganian wala;escuadrón épico de la quimera
2026-08-19 23:58:52;thordirn;escuadrón épico de la quimera
2026-08-19 23:58:53;zero;cripta de nivel 25
2026-08-19 23:58:53;thordirn;escuadrón épico de la quimera
2026-08-19 23:58:54;zero;cripta de nivel 25
2026-08-19 23:58:55;davatoloco;cripta épica de nivel 30
2026-08-19 23:58:55;davatoloco;cripta épica de nivel 30
2026-08-19 23:58:56;zero;cripta de nivel 25
2026-08-19 23:58:57;davatoloco;cripta épica de nivel 30
2026-08-19 23:58:58;asturi;cripta de nivel 20
2026-08-19 23:58:58;asturi;cripta de nivel 20
2026-08-19 23:58:59;asturi;cripta de nivel 20
2026-08-19 23:59:00;asturi;cripta de nivel 20
2026-08-19 23:59:01;asturi;cripta de nivel 20
2026-08-19 23:59:01;asturi;cripta de nivel 20
2026-08-19 23:59:02;shahzeb khanzada;cripta de nivel 20
2026-08-19 23:59:03;devildog;cripta de nivel 15
2026-08-19 23:59:04;shahzeb khanzada;cripta de nivel 20
2026-08-19 23:59:04;conrado;cripta de nivel 20
2026-08-19 23:59:05;conrado;cripta épica de nivel 25
2026-08-19 23:59:06;conrado;cripta de nivel 20
2026-08-19 23:59:06;cheska;cripta de nivel 20
2026-08-19 23:59:07;conrado;cripta de nivel 20
2026-08-19 23:59:08;conrado;cripta de nivel 25
2026-08-19 23:59:09;cheska;cripta de nivel 20
2026-08-19 23:59:09;conrado;cripta de nivel 20
2026-08-19 23:59:10;conrado;cripta épica de nivel 25
2026-08-19 23:59:11;cheska;cripta de nivel 20
2026-08-19 23:59:12;conrado;cripta de nivel 20
2026-08-19 23:59:12;conrado;cripta de nivel 20
2026-08-19 23:59:13;cheska;cripta de nivel 20
2026-08-19 23:59:14;conrado;cripta de nivel 20
2026-08-19 23:59:14;conrado;cripta de nivel 20
2026-08-19 23:59:15;cheska;cripta de nivel 20
2026-08-19 23:59:16;conrado;cripta de nivel 20
2026-08-19 23:59:17;conrado;cripta de nivel 20
2026-08-19 23:59:17;cheska;cripta de nivel 20
2026-08-19 23:59:18;conrado;cripta de nivel 20
2026-08-19 23:59:19;conrado;cripta de nivel 20
2026-08-19 23:59:20;davatoloco;cripta rara de nivel 20
2026-08-19 23:59:20;davatoloco;cripta épica de nivel 30
2026-08-19 23:59:21;manuelhh;cripta de nivel 20
2026-08-19 23:59:22;manuelhh;cripta épica de nivel 25
2026-08-19 23:59:23;davatoloco;cripta rara de nivel 20
2026-08-19 23:59:23;manuelhh;cripta épica de nivel 20
2026-08-19 23:59:24;davatoloco;cripta rara de nivel 20
2026-08-19 23:59:25;davatoloco;cripta rara de nivel 20
2026-08-19 23:59:25;manuelhh;cripta épica de nivel 25
2026-08-19 23:59:26;davatoloco;cripta rara de nivel 20
2026-08-19 23:59:27;manuelhh;cripta de nivel 25
2026-08-19 23:59:28;sisu;cripta de nivel 20
2026-08-19 23:59:28;thordirn;escuadrón épico infernal
2026-08-19 23:59:29;manuelhh;cripta de nivel 25
2026-08-19 23:59:30;sisu;cripta de nivel 20
2026-08-19 23:59:31;manuelhh;cripta épica de nivel 20
2026-08-19 23:59:31;sisu;cripta de nivel 25
2026-08-19 23:59:32;sisu;cripta de nivel 20
2026-08-19 23:59:33;punisher;escuadrón épico de la quimera
2026-08-19 23:59:34;sisu;cripta de nivel 25
2026-08-19 23:59:34;sisu;escuadrón épico de la quimera
2026-08-19 23:59:35;gustavo;cripta de nivel 25
2026-08-19 23:59:36;sisuskk;escuadrón épico de la quimera
2026-08-19 23:59:37;gustavo;cripta de nivel 15
2026-08-19 23:59:37;marod;cripta épica de nivel 15
2026-08-19 23:59:38;sisu;cripta de nivel 25
2026-08-19 23:59:39;sisu;cripta rara de nivel 25
2026-08-19 23:59:39;keradred;cripta de nivel 20
2026-08-19 23:59:40;marrar;cripta épica de nivel 20
2026-08-19 23:59:41;keradred;cripta de nivel 20
2026-08-19 23:59:42;sisu;cripta rara de nivel 25
2026-08-19 23:59:42;keradred;cripta de nivel 20
2026-08-19 23:59:43;sisu;cripta épica de nivel 25
2026-08-19 23:59:44;sisu;cripta épica de nivel 25
2026-08-19 23:59:45;keradred;cripta de nivel 20
2026-08-19 23:59:45;marrar;escuadrón épico de la quimera
2026-08-19 23:59:46;marrar;cripta de nivel 20
2026-08-19 23:59:47;keradred;cripta de nivel 20
2026-08-19 23:59:48;marod;cripta de nivel 10
2026-08-19 23:59:48;marrar;cripta de nivel 20
2026-08-19 23:59:49;marod;cripta de nivel 10
2026-08-19 23:59:50;marrar;cripta de nivel 20
2026-08-19 23:59:50;marod;cripta de nivel 10
2026-08-19 23:59:51;sisu;escuadrón épico de la quimera
2026-08-19 23:59:52;dardaen;ciudadela de nivel 10
2026-08-19 23:59:53;dardaen;ciudadela de nivel 10
2026-08-19 23:59:53;boy name;cripta de nivel 25
2026-08-19 23:59:54;boy name;cripta de nivel 25
2026-08-19 23:59:55;boy name;cripta de nivel 25
2026-08-19 23:59:56;boy name;cripta de nivel 20
2026-08-19 23:59:56;sisu;escuadrón épico de la quimera
2026-08-19 23:59:57;boy name;cripta rara de nivel 25
2026-08-19 23:59:58;boy name;cripta épica de nivel 25
2026-08-19 23:59:59;boy name;cripta rara de nivel 25
2026-08-19 23:59:59;boy name;cripta rara de nivel 10
2026-08-20 00:00:00;boy name;cripta rara de nivel 10
2026-08-20 00:00:01;boy name;cripta rara de nivel 10
2026-08-20 00:00:02;boy name;cripta rara de nivel 10
2026-08-20 00:00:02;boy name;cripta rara de nivel 10
2026-08-20 00:00:03;sisuskk;cripta de nivel 25
2026-08-20 00:00:04;boy name;cripta rara de nivel 15
2026-08-20 00:00:05;sisuskk;cripta de nivel 25
2026-08-20 00:00:05;boy name;cripta rara de nivel 15
2026-08-20 00:00:06;sisuskk;cripta de nivel 20
2026-08-20 00:00:07;jhanau kong;cripta épica de nivel 20
2026-08-20 00:00:07;boy name;cripta rara de nivel 15
2026-08-20 00:00:08;jhanau kong;cripta de nivel 20
2026-08-20 00:00:09;sisuskk;cripta de nivel 25
2026-08-20 00:00:10;jhanau kong;cripta de nivel 20
2026-08-20 00:00:10;sisuskk;cripta de nivel 25
2026-08-20 00:00:11;jhanau kong;cripta de nivel 20
2026-08-20 00:00:12;lau;"recompensa personal de ""unión del triunfo"""
2026-08-20 00:00:13;lau;"recompensa personal de ""unión del triunfo"""
2026-08-20 00:00:13;lau;"recompensa personal de ""unión del triunfo"""
2026-08-20 00:00:14;lau;"recompensa personal de ""unión del triunfo"""
2026-08-20 00:00:15;lau;"recompensa personal de ""unión del triunfo"""
2026-08-20 00:00:16;sisuskk;cripta de nivel 25
2026-08-20 00:00:16;boy name;cripta rara de nivel 20
2026-08-20 00:00:17;sisuskk;cripta rara de nivel 25
2026-08-20 00:00:18;boy name;cripta épica de nivel 25
2026-08-20 00:00:18;sisuskk;cripta rara de nivel 25
2026-08-20 00:00:19;boy name;cripta de nivel 25
2026-08-20 00:00:20;sisuskk;cripta épica de nivel 25
2026-08-20 00:00:21;boy name;cripta de nivel 25
2026-08-20 00:00:21;sisuskk;cripta épica de nivel 25
2026-08-20 00:00:22;boy name;cripta de nivel 25
2026-08-20 00:00:23;sisuskk;escuadrón épico de la quimera
2026-08-20 00:00:24;lau;cripta de nivel 25
2026-08-20 00:00:24;grírim;cripta rara de nivel 25
2026-08-20 00:00:25;lau;cripta de nivel 25
2026-08-20 00:00:26;grírim;cripta de nivel 20
2026-08-20 00:00:27;grírim;cripta épica de nivel 20
2026-08-20 00:00:27;lau;cripta épica de nivel 30
2026-08-20 00:00:28;grírim;cripta épica de nivel 25
2026-08-20 00:00:29;punisher;cripta de nivel 15
2026-08-20 00:00:29;grírim;cripta rara de nivel 25
2026-08-20 00:00:30;lau;cripta de nivel 25
2026-08-20 00:00:31;grírim;cripta de nivel 25
2026-08-20 00:00:32;grírim;cripta de nivel 25
2026-08-20 00:00:32;grírim;cripta de nivel 25
2026-08-20 00:00:33;grírim;cripta de nivel 25
2026-08-20 00:00:34;daidal;cripta de nivel 20
2026-08-20 00:00:35;grírim;cripta de nivel 25
2026-08-20 00:00:35;daidal;cripta de nivel 20
2026-08-20 00:00:36;grírim;cripta de nivel 25
2026-08-20 00:00:37;grírim;cripta de nivel 20
2026-08-20 00:00:37;grírim;cripta de nivel 15
2026-08-20 00:00:38;daidal;cripta de nivel 20
2026-08-20 00:00:39;grírim;cripta de nivel 25
2026-08-20 00:00:40;grírim;cripta de nivel 20
2026-08-20 00:00:40;daidal;cripta épica de nivel 20
2026-08-20 00:00:41;grírim;cripta de nivel 20
2026-08-20 00:00:42;grírim;cripta de nivel 20
2026-08-20 00:00:43;directhor;escuadrón épico de la quimera
2026-08-20 00:00:43;astralsito;cripta de nivel 25
2026-08-20 00:00:44;grírim;cripta de nivel 25
2026-08-20 00:00:45;astralsito;cripta de nivel 25
2026-08-20 00:00:46;grírim;cripta rara de nivel 20
2026-08-20 00:00:46;astralsito;cripta de nivel 25
2026-08-20 00:00:47;grírim;cripta rara de nivel 20
2026-08-20 00:00:48;astralsito;cripta de nivel 25
2026-08-20 00:00:48;astralsito;cripta de nivel 25
2026-08-20 00:00:49;astralsito;cripta de nivel 25
2026-08-20 00:00:50;astralsito;cripta de nivel 25
2026-08-20 00:00:51;astralsito;cripta de nivel 25
2026-08-20 00:00:51;astralsito;cripta de nivel 25
2026-08-20 00:00:52;astralsito;cripta de nivel 25
2026-08-20 00:00:53;astralsito;cripta rara de nivel 25
2026-08-20 00:00:54;astralsito;cripta rara de nivel 25
2026-08-20 00:00:54;astralsito;cripta rara de nivel 25
2026-08-20 00:00:55;directhor;escuadrón épico de la quimera
2026-08-20 00:00:56;astralsito;cripta rara de nivel 25
2026-08-20 00:00:56;astralsito;cripta rara de nivel 25
2026-08-20 00:00:57;astralsito;cripta rara de nivel 25
2026-08-20 00:00:58;astralsito;cripta rara de nivel 25
2026-08-20 00:00:59;astralsito;cripta rara de nivel 25
2026-08-20 00:00:59;astralsito;cripta rara de nivel 25
2026-08-20 00:01:00;astralsito;cripta rara de nivel 25
2026-08-20 00:01:01;astralsito;cripta rara de nivel 25
2026-08-20 00:01:02;directhor;escuadrón épico de la quimera
2026-08-20 00:01:02;astralsito;cripta rara de nivel 25
2026-08-20 00:01:03;astralsito;cripta rara de nivel 25
2026-08-20 00:01:04;astralsito;cripta rara de nivel 25
2026-08-20 00:01:05;astralsito;cripta rara de nivel 25
2026-08-20 00:01:05;astralsito;cripta rara de nivel 25
2026-08-20 00:01:06;astralsito;cripta rara de nivel 25
2026-08-20 00:01:07;maakosky;cripta de nivel 20
2026-08-20 00:01:08;maakosky;cripta de nivel 20
2026-08-20 00:01:08;maakosky;cripta de nivel 20
2026-08-20 00:01:09;malvalito cai;cripta de nivel 10
2026-08-20 00:01:10;malvalito cai;cripta de nivel 20
2026-08-20 00:01:11;malvalito cai;cripta de nivel 5
2026-08-20 00:01:11;malvalito cai;cripta de nivel 10
2026-08-20 00:01:12;maakosky;cripta de nivel 20
2026-08-20 00:01:13;maakosky;cripta de nivel 25
2026-08-20 00:01:13;ben xander;cripta de nivel 20
2026-08-20 00:01:14;ben xander;cripta de nivel 20
2026-08-20 00:01:15;ben xander;cripta de nivel 20
2026-08-20 00:01:16;malvalito cai;cripta de nivel 10
2026-08-20 00:01:16;malvalito cai;cripta épica de nivel 20
2026-08-20 00:01:17;malvalito cai;cripta de nivel 10
2026-08-20 00:01:18;malvalito cai;cripta de nivel 15
2026-08-20 00:01:19;davatoloco;cripta rara de nivel 20
2026-08-20 00:01:19;davatoloco;cripta épica de nivel 25
2026-08-20 00:01:20;malvalito cai;cripta de nivel 10
2026-08-20 00:01:21;davatoloco;cripta épica de nivel 25
2026-08-20 00:01:21;malvalito cai;cripta de nivel 10
2026-08-20 00:01:22;davatoloco;cripta épica de nivel 20
2026-08-20 00:01:23;malvalito cai;cripta rara de nivel 15
2026-08-20 00:01:24;davatoloco;cripta épica de nivel 20
2026-08-20 00:01:24;devildog;cripta de nivel 15
2026-08-20 00:01:25;davatoloco;cripta rara de nivel 25
2026-08-20 00:01:26;davatoloco;cripta épica de nivel 20
2026-08-20 00:01:27;berrygoblina;cripta rara de nivel 20
2026-08-20 00:01:27;malvalito cai;cripta rara de nivel 15
2026-08-20 00:01:28;malvalito cai;cripta de nivel 15
2026-08-20 00:01:29;berrygoblina;cripta épica de nivel 25
2026-08-20 00:01:30;dardaen;cripta de nivel 25
2026-08-20 00:01:30;devildog;cripta rara de nivel 15
2026-08-20 00:01:31;dardaen;cripta de nivel 25
2026-08-20 00:01:32;dardaen;cripta de nivel 25
2026-08-20 00:01:33;dardaen;cripta de nivel 25
2026-08-20 00:01:33;dardaen;cripta de nivel 25
