Fecha;Jugador;Cofre
2026-07-25 14:43:44;astralsito;arena
2026-07-25 14:43:45;shahzeb khanzada;cripta de nivel 25
2026-07-25 14:43:46;rafail;bóveda de los antiguos de nivel 30-34
2026-07-25 14:43:47;rufean il;cripta de nivel 10
2026-07-25 14:43:47;rufean il;cripta de nivel 5
2026-07-25 14:43:48;mauro;ciudadela de nivel 20
2026-07-25 14:43:49;rufean il;cripta de nivel 5
2026-07-25 14:43:50;sisu;bóveda de los antiguos de nivel 35-39
2026-07-25 14:43:50;mauro;ciudadela de nivel 20
2026-07-25 14:43:51;durga;cripta épica de nivel 25
2026-07-25 14:43:52;sisu;bóveda de los antiguos de nivel 20-24
2026-07-25 14:43:53;rufean il;bóveda de los antiguos de nivel 40-44
2026-07-25 14:43:53;cenicienta;cripta de nivel 20
2026-07-25 14:43:54;rufean;cripta de nivel 10
2026-07-25 14:43:55;durga;ciudadela de nivel 25
2026-07-25 14:43:56;sisu;bóveda de los antiguos de nivel 30-34
2026-07-25 14:43:56;durga;ciudadela de nivel 25
2026-07-25 14:43:57;sisu;bóveda de los antiguos de nivel 40-44
2026-07-25 14:43:58;cenicienta;cripta de nivel 15
2026-07-25 14:43:59;kezuru es;cripta de nivel 25
2026-07-25 14:43:59;erreape;cripta de nivel 25
2026-07-25 14:44:00;kezuru es;cripta rara de nivel 30
2026-07-25 14:44:01;sisu;bóveda de los antiguos de nivel 40-44
2026-07-25 14:44:02;kezuru es;cripta rara de nivel 30
2026-07-25 14:44:02;erreape;cripta de nivel 25
2026-07-25 14:44:03;kezuru es;cripta rara de nivel 30
2026-07-25 14:44:04;rufean;bóveda de los antiguos de nivel 25-29
2026-07-25 14:44:05;kezuru es;cripta de nivel 20
2026-07-25 14:44:05;erreape;cripta de nivel 20
2026-07-25 14:44:06;kezuru es;cripta de nivel 25
2026-07-25 14:44:07;durga;ciudadela de nivel 25
2026-07-25 14:44:08;sisu;bóveda de los antiguos de nivel 35-39
2026-07-25 14:44:08;rufean il;bóveda de los antiguos de nivel 25-29
2026-07-25 14:44:09;durga;ciudadela de nivel 20
2026-07-25 14:44:10;murod;cripta de nivel 20
2026-07-25 14:44:11;rufean il;bóveda de los antiguos de nivel 40-44
2026-07-25 14:44:11;devildog;cripta de nivel 15
2026-07-25 14:44:12;murod;cripta de nivel 15
2026-07-25 14:44:13;devildog;cripta de nivel 20
2026-07-25 14:44:13;benxander;ciudadela de nivel 25
2026-07-25 14:44:14;murod;cripta de nivel 20
2026-07-25 14:44:15;durga;ciudadela de nivel 25
2026-07-25 14:44:16;devildog;cripta de nivel 15
2026-07-25 14:44:16;devildog;cripta de nivel 15
2026-07-25 14:44:17;burilen;ciudadela de nivel 20
2026-07-25 14:44:18;cenicienta;cripta de nivel 15
2026-07-25 14:44:19;durga;ciudadela de nivel 20
2026-07-25 14:44:19;kezuru es;bóveda de los antiguos de nivel 45
2026-07-25 14:44:20;devildog;cripta de nivel 15
2026-07-25 14:44:21;rufean;bóveda de los antiguos de nivel 35-39
2026-07-25 14:44:22;ulises el floreros;ciudadela de nivel 25
2026-07-25 14:44:22;burilen;ciudadela de nivel 20
2026-07-25 14:44:23;kezuru es;bóveda de los antiguos de nivel 35-39
2026-07-25 14:44:24;ulises el floreros;ciudadela de nivel 30
2026-07-25 14:44:25;durga;ciudadela de nivel 20
2026-07-25 14:44:25;ulises el floreros;ciudadela de nivel 30
2026-07-25 14:44:26;caperucita roja;cripta de nivel 15
2026-07-25 14:44:27;burilen;ciudadela de nivel 20
2026-07-25 14:44:28;caperucita roja;cripta de nivel 10
2026-07-25 14:44:28;ulises el floreros;cripta rara de nivel 25
2026-07-25 14:44:29;erreape;bóveda de los antiguos de nivel 30-34
2026-07-25 14:44:30;ulises el floreros;cripta rara de nivel 30
2026-07-25 14:44:31;ulises el floreros;cripta rara de nivel 30
2026-07-25 14:44:31;durga;ciudadela de nivel 25
2026-07-25 14:44:32;burilen;ciudadela de nivel 20
2026-07-25 14:44:33;burilen;ciudadela de nivel 30
2026-07-25 14:44:34;burilen;ciudadela de nivel 30
2026-07-25 14:44:34;benxander;ciudadela de nivel 25
2026-07-25 14:44:35;megínan;ciudadela de nivel 20
2026-07-25 14:44:36;megínan;ciudadela de nivel 20
2026-07-25 14:44:37;durga;ciudadela de nivel 25
2026-07-25 14:44:37;conrado;cripta de nivel 20
2026-07-25 14:44:38;conrado;cripta de nivel 20
2026-07-25 14:44:39;benxander;ciudadela de nivel 25
2026-07-25 14:44:39;conrado;cripta épica de nivel 20
2026-07-25 14:44:40;mathilda;cripta de nivel 15
2026-07-25 14:44:41;durga;monstruo heroico de nivel 17
2026-07-25 14:44:42;durga;ciudadela de nivel 25
2026-07-25 14:44:42;durga;ciudadela de nivel 25
2026-07-25 14:44:43;mathilda;cripta de nivel 15
2026-07-25 14:44:44;biin;ciudadela de nivel 25
2026-07-25 14:44:45;mathilda;cripta de nivel 25
2026-07-25 14:44:45;biin;cripta de nivel 15
2026-07-25 14:44:46;biin;cripta de nivel 15
2026-07-25 14:44:47;biin;cripta de nivel 15
2026-07-25 14:44:48;mathilda;cripta épica de nivel 15
2026-07-25 14:44:48;shahzeb khanzada;cripta rara de nivel 10
2026-07-25 14:44:49;shahzeb khanzada;cripta rara de nivel 20
2026-07-25 14:44:50;shahzeb khanzada;cripta rara de nivel 20
2026-07-25 14:44:51;shahzeb khanzada;cripta rara de nivel 10
2026-07-25 14:44:51;shahzeb khanzada;cripta rara de nivel 10
2026-07-25 14:44:52;shahzeb khanzada;cripta rara de nivel 10
2026-07-25 14:44:53;maakosky;ciudadela de nivel 20
2026-07-25 14:44:54;maakosky;ciudadela de nivel 20
2026-07-25 14:44:54;benxander;cripta de nivel 20
2026-07-25 14:44:55;durga;ciudadela de nivel 15
2026-07-25 14:44:56;malorius;cripta de nivel 20
2026-07-25 14:44:57;malorius;cripta de nivel 20
2026-07-25 14:44:57;malorius;cripta de nivel 20
2026-07-25 14:44:58;maakosky;ciudadela de nivel 20
2026-07-25 14:44:59;the mighty lord;cripta de nivel 15
2026-07-25 14:45:00;malorius;arena
2026-07-25 14:45:00;colis;cripta épica de nivel 15
2026-07-25 14:45:01;colis;cripta de nivel 15
2026-07-25 14:45:02;maakosky;ciudadela de nivel 20
2026-07-25 14:45:03;colis;cripta de nivel 15
2026-07-25 23:15:56;eygenaní;banco
2026-07-25 23:15:57;eygenaní;banco
2026-07-25 23:15:58;asturi;cripta de nivel 20
2026-07-25 23:15:59;colis;cripta de nivel 15
2026-07-25 23:16:00;asturi;cripta de nivel 20
2026-07-25 23:16:01;asturi;cripta de nivel 20
2026-07-25 23:16:02;asturi;cripta de nivel 20
2026-07-25 23:16:03;durdy 7777;cripta rara de nivel 20
2026-07-25 23:16:04;asturi;cripta de nivel 20
2026-07-25 23:16:05;durdy 7777;cripta de nivel 25
2026-07-25 23:16:06;durdy 7777;cripta épica de nivel 20
2026-07-25 23:16:07;durdy 7777;cripta épica de nivel 15
2026-07-25 23:16:08;durdy 7777;cripta épica de nivel 25
2026-07-25 23:16:09;durdy 7777;cripta de nivel 20
2026-07-25 23:16:09;ares;cripta de nivel 10
2026-07-25 23:16:10;ares;cripta rara de nivel 20
2026-07-25 23:16:11;ben xander;cripta de nivel 20
2026-07-25 23:16:12;ben xander;cripta de nivel 20
2026-07-25 23:16:13;ben xander;cripta de nivel 20
2026-07-25 23:16:13;ben xander;cripta de nivel 20
2026-07-25 23:16:14;ares;cripta de nivel 15
2026-07-25 23:16:15;ares;cripta de nivel 25
2026-07-25 23:16:16;ares;cripta rara de nivel 10
2026-07-25 23:16:17;ulises el floreros;ciudadela de nivel 20
2026-07-25 23:16:17;ares;cripta de nivel 25
2026-07-25 23:16:18;ares;cripta épica de nivel 15
2026-07-25 23:16:19;ares;cripta rara de nivel 20
2026-07-25 23:16:20;ares;cripta de nivel 25
2026-07-25 23:16:21;maakosky;cripta de nivel 20
2026-07-25 23:16:22;ares;cripta rara de nivel 15
2026-07-25 23:16:23;ulises el floreros;cripta de nivel 20
2026-07-25 23:16:23;maakosky;cripta de nivel 20
2026-07-25 23:16:24;maakosky;cripta de nivel 20
2026-07-25 23:16:25;malvina;cripta de nivel 20
2026-07-25 23:16:26;malvina;cripta de nivel 20
2026-07-25 23:16:27;malvina;cripta de nivel 20
2026-07-25 23:16:28;durdy 7777;cripta de nivel 15
2026-07-25 23:16:28;maakosky;cripta de nivel 20
2026-07-25 23:16:29;colis;cripta de nivel 15
2026-07-25 23:16:30;durdy 7777;cripta de nivel 15
2026-07-25 23:16:31;the god of war;cripta de nivel 15
2026-07-25 23:16:32;durdy 7777;cripta rara de nivel 20
2026-07-25 23:16:33;maakosky;cripta de nivel 20
2026-07-25 23:16:34;malvina;cripta de nivel 25
2026-07-25 23:16:35;benxander;cripta de nivel 25
2026-07-25 23:16:36;rafail;cripta rara de nivel 25
2026-07-25 23:16:37;maakosky;cripta de nivel 20
2026-07-25 23:16:38;devildog;cripta de nivel 20
2026-07-25 23:16:38;maakosky;cripta de nivel 20
2026-07-25 23:16:39;malvina;cripta de nivel 20
2026-07-25 23:16:40;maakosky;cripta de nivel 20
2026-07-25 23:16:41;malvina;cripta de nivel 20
2026-07-25 23:16:42;malvina;cripta épica de nivel 20
2026-07-25 23:16:43;malvina;cripta épica de nivel 20
2026-07-25 23:16:44;maakosky;cripta de nivel 20
2026-07-25 23:16:44;colis;cripta de nivel 15
2026-07-25 23:16:45;maakosky;cripta de nivel 20
2026-07-25 23:16:46;megínan;cripta de nivel 20
2026-07-25 23:16:47;malvina;cripta rara de nivel 20
2026-07-25 23:16:48;megínan;cripta de nivel 20
2026-07-25 23:16:49;megínan;cripta de nivel 20
2026-07-25 23:16:49;marod;cripta de nivel 10
2026-07-25 23:16:50;trella;cripta de nivel 20
2026-07-25 23:16:51;benxander;cripta de nivel 25
2026-07-25 23:16:52;trella;cripta de nivel 20
2026-07-25 23:16:53;marod;cripta de nivel 10
2026-07-25 23:16:54;trella;cripta rara de nivel 20
2026-07-25 23:16:54;trella;cripta de nivel 20
2026-07-25 23:16:55;marg;cripta de nivel 25
2026-07-25 23:16:56;marg;cripta de nivel 25
2026-07-25 23:16:57;trella;cripta de nivel 25
2026-07-25 23:16:58;megínan;ciudadela de nivel 15
2026-07-25 23:16:59;marg;cripta de nivel 20
2026-07-25 23:17:00;marg;cripta rara de nivel 25
2026-07-25 23:17:01;marg;cripta rara de nivel 25
2026-07-25 23:17:02;benxander;cripta de nivel 25
2026-07-25 23:17:03;marg;cripta rara de nivel 25
2026-07-25 23:17:04;benxander;cripta épica de nivel 25
2026-07-25 23:17:04;the lion;cripta rara de nivel 15
2026-07-25 23:17:05;the lion;cripta rara de nivel 20
2026-07-25 23:17:06;colis;cripta de nivel 15
2026-07-25 23:17:07;colis;cripta de nivel 15
2026-07-25 23:17:08;colis;cripta de nivel 15
2026-07-25 23:17:09;jhanau kong;cripta de nivel 20
2026-07-25 23:17:10;the lion;cripta de nivel 25
2026-07-25 23:17:10;the lion;cripta épica de nivel 20
2026-07-25 23:17:11;jhanau kong;cripta de nivel 20
2026-07-25 23:17:12;the lion;cripta épica de nivel 20
2026-07-25 23:17:13;jhanau kong;cripta de nivel 20
2026-07-25 23:17:14;jhanau kong;cripta de nivel 20
2026-07-25 23:17:15;the lion;cripta de nivel 25
2026-07-25 23:17:16;marg;cripta de nivel 20
2026-07-25 23:17:17;marg;cripta de nivel 20
2026-07-25 23:17:17;marg;cripta de nivel 20
2026-07-25 23:17:18;marg;cripta de nivel 20
2026-07-25 23:17:19;marg;cripta de nivel 20
2026-07-25 23:17:20;the lion;cripta rara de nivel 25
2026-07-25 23:17:20;daidal;cripta de nivel 20
2026-07-25 23:17:21;sisu;cripta de nivel 25
2026-07-25 23:17:22;sisu;cripta de nivel 20
2026-07-25 23:17:23;sisu;cripta de nivel 25
2026-07-25 23:17:24;sisu;cripta de nivel 25
2026-07-25 23:17:24;alex1os;cripta de nivel 15
2026-07-25 23:17:25;sisu;cripta de nivel 25
2026-07-25 23:17:26;daidal;cripta de nivel 20
2026-07-25 23:17:27;sisu;cripta de nivel 25
2026-07-25 23:17:27;daidal;cripta de nivel 20
2026-07-25 23:17:28;sisu;cripta rara de nivel 25
2026-07-25 23:17:29;sisu;cripta rara de nivel 25
2026-07-25 23:17:30;sisu;cripta épica de nivel 25
2026-07-25 23:17:30;sisu;cripta épica de nivel 25
2026-07-25 23:17:31;daidal;cripta rara de nivel 20
2026-07-25 23:17:32;zololar;cripta de nivel 10
2026-07-25 23:17:33;blalex;cripta épica de nivel 15
2026-07-25 23:17:34;durga;riqueza del clan
2026-07-25 23:17:34;durga;riqueza del clan
2026-07-25 23:17:35;durga;riqueza del clan
2026-07-25 23:17:36;durga;riqueza del clan
2026-07-25 23:17:37;devildog;cripta de nivel 15
2026-07-25 23:17:37;davatoloco;cripta rara de nivel 25
2026-07-25 23:17:38;davatoloco;cripta rara de nivel 25
2026-07-25 23:17:39;devildog;cripta de nivel 15
2026-07-25 23:17:40;ulises el floreros;cripta épica de nivel 15
2026-07-25 23:17:40;burilen;cripta de nivel 20
2026-07-25 23:17:41;ulises el floreros;cripta de nivel 20
2026-07-25 23:17:42;ulises el floreros;ciudadela de nivel 25
2026-07-25 23:17:43;ulises el floreros;ciudadela de nivel 20
2026-07-25 23:17:43;marg;cripta de nivel 20
2026-07-25 23:17:44;ulises el floreros;cripta rara de nivel 20
2026-07-25 23:17:45;ulises el floreros;cripta rara de nivel 25
2026-07-25 23:17:46;kari;cripta de nivel 25
2026-07-25 23:17:47;nikita;cripta épica de nivel 20
2026-07-25 23:17:48;nikita;cripta épica de nivel 20
2026-07-25 23:17:48;adorazius;cripta rara de nivel 30
2026-07-25 23:17:49;adorazius;cripta rara de nivel 30
2026-07-25 23:17:50;adorazius;cripta rara de nivel 30
2026-07-25 23:17:51;nikita;cripta rara de nivel 25
2026-07-25 23:17:52;ulises el floreros;cripta de nivel 25
2026-07-25 23:17:53;nikita;cripta rara de nivel 25
2026-07-25 23:17:54;devildog;"evento ""ascenso de los antiguos"""
2026-07-25 23:17:55;devildog;"evento ""ascenso de los antiguos"""
2026-07-25 23:17:55;devildog;"evento ""ascenso de los antiguos"""
2026-07-25 23:17:56;devildog;"evento ""ascenso de los antiguos"""
2026-07-25 23:17:57;devildog;"evento ""ascenso de los antiguos"""
2026-07-25 23:17:58;nikita;cripta de nivel 20
2026-07-25 23:17:58;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-07-25 23:17:59;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:00;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:01;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:02;eygenaní;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:03;eygenaní;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:04;eygenaní;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:05;eygenaní;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:06;eznudel;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:07;eznudel;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:08;eznudel;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:09;eznudel;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:10;eznudel;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:11;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:12;benxander;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:13;benxander;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:14;benxander;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:15;benxander;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:15;durdy 7777;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:16;durdy 7777;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:17;durdy 7777;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:18;durdy 7777;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:19;durdy 7777;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:20;devildog;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:20;devildog;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:21;devildog;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:22;devildog;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:23;devildog;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:24;devildog;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:25;devildog;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:26;devildog;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:26;eznudel;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:27;eznudel;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:28;eznudel;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:29;eznudel;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:30;eznudel;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:30;eznudel;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:31;eznudel;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:32;eznudel;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:33;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:34;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:35;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:36;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:36;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:37;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:38;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:39;ulises el floreros;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:40;rufean il;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:41;rufean il;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:41;rufean il;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:42;rufean il;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:43;burilen;cripta de nivel 25
2026-07-25 23:18:44;nikita;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:45;nikita;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:46;nikita;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:47;nikita;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:48;the lion;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:49;the lion;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:49;the lion;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:50;the lion;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:51;adorazius;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:52;adorazius;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:53;adorazius;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:54;adorazius;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:54;rufean il;cripta de nivel 10
2026-07-25 23:18:55;malvina;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:56;malvina;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:57;malvina;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:58;malvina;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:59;malvina;"evento ""ascenso de los antiguos"""
2026-07-25 23:18:59;malvina;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:00;malvina;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:01;malvina;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:02;malvina;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:03;malvina;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:03;malvina;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:04;malvina;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:05;malvina;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:06;nikita;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:07;jhanau kong;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:08;jhanau kong;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:08;jhanau kong;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:09;jhanau kong;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:10;eygenaní;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:11;lordriel;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:12;lordriel;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:13;lordriel;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:14;lordriel;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:14;the lion;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:15;rufean il;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:16;grírim;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:17;grírim;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:18;grírim;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:19;grírim;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:20;durga;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:21;durga;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:21;durga;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:22;durga;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:23;durga;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:24;dagelv;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:24;dagelv;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:25;dagelv;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:26;dagelv;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:27;benxander;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:27;grírim;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:28;conrado;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:29;conrado;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:30;conrado;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:30;conrado;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:31;the god of war;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:32;the god of war;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:33;the god of war;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:33;the god of war;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:34;the god of war;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:35;devildog;cripta de nivel 20
2026-07-25 23:19:36;the god of war;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:36;the god of war;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:37;the god of war;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:38;the god of war;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:39;the god of war;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:39;the god of war;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:40;the god of war;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:41;the god of war;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:42;nikita;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:42;nikita;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:43;nikita;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:44;nikita;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:45;nikita;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:45;nikita;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:46;nikita;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:47;nikita;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:48;eygenaní;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:48;eygenaní;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:49;eygenaní;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:50;eygenaní;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:51;eygenaní;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:51;eygenaní;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:52;eygenaní;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:53;eygenaní;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:54;maakosky;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:54;maakosky;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:55;maakosky;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:56;maakosky;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:57;maakosky;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:57;ben xander;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:58;ben xander;"evento ""ascenso de los antiguos"""
2026-07-25 23:19:59;ben xander;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:00;ben xander;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:00;ben xander;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:01;ben xander;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:02;ben xander;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:03;ben xander;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:03;ben xander;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:04;ben xander;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:05;ben xander;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:06;ben xander;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:06;ben xander;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:07;durga;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:08;durga;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:09;durga;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:09;durga;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:10;durga;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:11;durga;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:12;durga;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:12;durga;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:13;eygenaní;"recompensa personal de ""unión del triunfo"""
2026-07-25 23:20:14;eygenaní;"recompensa personal de ""unión del triunfo"""
2026-07-25 23:20:15;eygenaní;"recompensa personal de ""unión del triunfo"""
2026-07-25 23:20:15;conrado;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:16;devildog;cripta de nivel 15
2026-07-25 23:20:17;marg;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:18;marg;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:18;marg;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:19;marg;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:20;marg;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:21;asturi;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:21;asturi;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:22;asturi;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:23;asturi;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:24;the god of war;cofre imitador
2026-07-25 23:20:24;maakosky;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:25;maakosky;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:26;maakosky;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:27;maakosky;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:27;maakosky;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:28;maakosky;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:29;maakosky;"evento ""ascenso de los antiguos"""
2026-07-25 23:20:30;maakosky;"evento ""ascenso de los antiguos"""
